NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Crystal Wonderland,Crystal Wonderland,Hong Kong,"Collect different rare crystals and handicrafts from all over the world. Add your own and local concepts, Design different types of handmade crystal bracelets.","Collect different rare crystals and handicrafts from all over the world. Add your own and local concepts, Design different types of handmade crystal bracelets.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C30,"Body, Mind, Spirit Zone",,1,,,Natural rough crystal and handmade crystal bracelets; Others,Natural rough crystal and handmade crystal bracelets; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKG4,0,
DiffuserArt,DiffuserArt,Hong Kong,"Aroma Oil & Incense Stick, Perfume","Aroma Oil & Incense Stick, Perfume",,Exhibitor,Beauty & Wellness Expo 2025,3E-B32,"Body, Mind, Spirit Zone",,1,,,"Aroma Oil & Incense Stick, Perfume; In our fast-paced work environments, we often forget to appreciate the beauty of nature. To help urban dwellers reconnect with nature, our team has designed ""Diffuser Art"", bringing the natural world into our homes.; ODM, OBM, OEM","Aroma Oil & Incense Stick, Perfume; In our fast-paced work environments, we often forget to appreciate the beauty of nature. To help urban dwellers reconnect with nature, our team has designed ""Diffuser Art"", bringing the natural world into our homes.; ODM, OBM, OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PK8S,0,
Dr. Hair & Beauty Limited,Dr. Hair & Beauty Limited,Hong Kong,The company was founded in 2022.Acting as an agent of German Credo nail tools and Cehko hair products.,The company was founded in 2022.Acting as an agent of German Credo nail tools and Cehko hair products.,,Exhibitor,Beauty & Wellness Expo 2025,3E-C26,Beauty Products,,1,,,"Anti-Hair Loss Product & Service, Personal Care Product, Manicure Supplies, Hair Care; Specialty Nail Products Personal Care Hair Care; Others","Anti-Hair Loss Product & Service, Personal Care Product, Manicure Supplies, Hair Care; Specialty Nail Products Personal Care Hair Care; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O23P,0,
EXD Event Limited,EXD Event Limited,Hong Kong,,,,Exhibitor,Beauty & Wellness Expo 2025,3E-C34,"Body, Mind, Spirit Zone",,1,,,展銷/市集 活動策劃; Others,展銷/市集 活動策劃; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKQA,0,
Eternal Optical & Perfumery (Far East) Limited,Eternal Optical & Perfumery (Far East) Limited,Hong Kong,"Aroma Oil & Incense Stick, Perfume","Aroma Oil & Incense Stick, Perfume",,Exhibitor,Beauty & Wellness Expo 2025,3E-D16,Scentsation,,1,,,"Aroma Oil & Incense Stick, Perfume; International Perfume and Home Fragrance Products; Others","Aroma Oil & Incense Stick, Perfume; International Perfume and Home Fragrance Products; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O75E,0,
Floriography Limited,Floriography Limited,Hong Kong,Perfume,Perfume,,Exhibitor,Beauty & Wellness Expo 2025,3E-D14,Scentsation,,1,,,"Perfume; Brand: Floriography 

Hong Kong Manufacturer of perfume and scented products.; OBM","Perfume; Brand: Floriography 

Hong Kong Manufacturer of perfume and scented products.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O73K,0,
Gold Trillions Limited,Gold Trillions Limited,Hong Kong,"Our mission is to search for a health solution and nature products for people to have a better quality living. We are committed to delivering exceptional service, using high-quality products, and creating personalized experiences.","Our mission is to search for a health solution and nature products for people to have a better quality living. We are committed to delivering exceptional service, using high-quality products, and creating personalized experiences.",,Exhibitor,Beauty & Wellness Expo 2025,3E-A20,Wellness Products,,1,,,Health Supplement; The only noncrystalline calcium supplement in world of DENSITY with nanoparticles of amorphous calcium carbonate (ACC). Double absoption balancing body acidity level (pH) which has participated in NASA spacelab study proving efficacy for astronauts.; Others,Health Supplement; The only noncrystalline calcium supplement in world of DENSITY with nanoparticles of amorphous calcium carbonate (ACC). Double absoption balancing body acidity level (pH) which has participated in NASA spacelab study proving efficacy for astronauts.; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OAPN,0,
Green Forest Image Design Limited,Green Forest Image Design Limited,Hong Kong,"Hair Styling Tools, Anti-Hair Loss Product & Service, Hair Care","Hair Styling Tools, Anti-Hair Loss Product & Service, Hair Care",,Exhibitor,Beauty & Wellness Expo 2025,3E-D21,Beauty Products,,1,,,"Hair Styling Tools, Anti-Hair Loss Product & Service, Hair Care; Beauty & Hair Product; Others","Hair Styling Tools, Anti-Hair Loss Product & Service, Hair Care; Beauty & Hair Product; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2GM,0,
Green Miles Limited,Green Miles Limited,Hong Kong,"Outdoor Sports Equipment, Yoga Accessories","Outdoor Sports Equipment, Yoga Accessories",,Exhibitor,Beauty & Wellness Expo 2025,3E-C33,"Body, Mind, Spirit Zone",,1,,,"Outdoor Sports Equipment, Yoga Accessories; schwa, nasara, mediflex; Others","Outdoor Sports Equipment, Yoga Accessories; schwa, nasara, mediflex; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKJV,0,
H Cube Limited,H Cube Limited,Hong Kong,"H Cube was established in 2009. The shareholder is a Hong Kong person. We specialize in wholesale and distribute natural organic skincare and personal cleaning items, such as shampoo, liquid soaps, bar soaps, canals etc.","H Cube was established in 2009. The shareholder is a Hong Kong person. We specialize in wholesale and distribute natural organic skincare and personal cleaning items, such as shampoo, liquid soaps, bar soaps, canals etc.",,Exhibitor,Beauty & Wellness Expo 2025,3E-A29,"Body, Mind, Spirit Zone",,1,,,"Perfume, Mindfulness & Meditation Tools, Personal Care Product, Aroma Oil & Incense Stick, Spa & Massage Treatments, Anti-Hair Loss Product & Service, Hair Care, Organic Beauty Product, Skin Care; H Cube specializes in importing and distributing good quality and price-effective natural organic skincare items from suppliers in Europe.; Others, OEM","Perfume, Mindfulness & Meditation Tools, Personal Care Product, Aroma Oil & Incense Stick, Spa & Massage Treatments, Anti-Hair Loss Product & Service, Hair Care, Organic Beauty Product, Skin Care; H Cube specializes in importing and distributing good quality and price-effective natural organic skincare items from suppliers in Europe.; Others, OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PK6Y,0,
"HK Rincica Medical Treatment Co., Limited","HK Rincica Medical Treatment Co., Limited",Hong Kong,New Angance is a French skincare brand that distributes internationally. HK Rincica is responsible for the brand's business operation in Asia Pacific and North America.,New Angance is a French skincare brand that distributes internationally. HK Rincica is responsible for the brand's business operation in Asia Pacific and North America.,,Exhibitor,Beauty & Wellness Expo 2025,3E-C10,Beauty Products,,1,,,"Skin Care; New Angance is a French skincare brand that distributes internationally including Watsons, Amazon, HKTVmall etc. Our hydrating face mask is our global bestseller.; OEM","Skin Care; New Angance is a French skincare brand that distributes internationally including Watsons, Amazon, HKTVmall etc. Our hydrating face mask is our global bestseller.; OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O21V,0,
Heng Lee Jade,Heng Lee Jade,Hong Kong,Online Shopping Platform,Online Shopping Platform,,Exhibitor,Beauty & Wellness Expo 2025,3E-A27,"Body, Mind, Spirit Zone",,1,,,Online Shopping Platform; Natural Type A Jadeite; Others,Online Shopping Platform; Natural Type A Jadeite; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PK9P,0,
Holistic Beaute Limited,Holistic Beaute Limited,Hong Kong,"Healthcare Product, Personal Care Product, Healing Products & Experience","Healthcare Product, Personal Care Product, Healing Products & Experience",,Exhibitor,Beauty & Wellness Expo 2025,3E-B08,Wellness Products,,1,,,"Healthcare Product, Personal Care Product, Healing Products & Experience; 【痛症體態檢測，矯正復位，拉筋伸展｜健康全方位方案】 

專為繁忙都市人設計的「痛症管理系統」，透過專業體態檢測找出痛症根源，結合體態矯正、肌肉復位及個人化拉伸方案，有效改善肩頸腰背勞損、姿勢不良等問題。我們採用非侵入式手法，幫助提升關節活動度、緩解慢性疼痛，讓活動表現更流暢。即場體驗三分鐘快速檢測，獲取定制化改善建議！; Others","Healthcare Product, Personal Care Product, Healing Products & Experience; 【痛症體態檢測，矯正復位，拉筋伸展｜健康全方位方案】 

專為繁忙都市人設計的「痛症管理系統」，透過專業體態檢測找出痛症根源，結合體態矯正、肌肉復位及個人化拉伸方案，有效改善肩頸腰背勞損、姿勢不良等問題。我們採用非侵入式手法，幫助提升關節活動度、緩解慢性疼痛，讓活動表現更流暢。即場體驗三分鐘快速檢測，獲取定制化改善建議！; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2L7,0,
Hong Kong China Federation of Bodybuilding & Fitness Limited,Hong Kong China Federation of Bodybuilding & Fitness Limited,Hong Kong,"Health Drink, Health Food, Yoga Accessories, Outdoor Sports Equipment, Health Insurance, Healing Products & Experience, Sports Nutrition, Sports Accessories, Health Supplement, Personal Care Product, Fitness Equipment, Smart Healthcare Electronics, Healthcare Product","Health Drink, Health Food, Yoga Accessories, Outdoor Sports Equipment, Health Insurance, Healing Products & Experience, Sports Nutrition, Sports Accessories, Health Supplement, Personal Care Product, Fitness Equipment, Smart Healthcare Electronics, Healthcare Product",,Exhibitor,Beauty & Wellness Expo 2025,3E-C12,Fitness Products,,1,,,"Health Drink, Health Food, Yoga Accessories, Outdoor Sports Equipment, Health Insurance, Healing Products & Experience, Sports Nutrition, Sports Accessories, Health Supplement, Personal Care Product, Fitness Equipment, Smart Healthcare Electronics, Healthcare Product; Hong Kong China Federation of Bodybuilding & Fitness (HKFBF) is the only recognized legal organization in Hong Kong China regional of International Federation of Bodybuilding & Fitness (IFBB), which is the member of International Olympic Committee.; Others","Health Drink, Health Food, Yoga Accessories, Outdoor Sports Equipment, Health Insurance, Healing Products & Experience, Sports Nutrition, Sports Accessories, Health Supplement, Personal Care Product, Fitness Equipment, Smart Healthcare Electronics, Healthcare Product; Hong Kong China Federation of Bodybuilding & Fitness (HKFBF) is the only recognized legal organization in Hong Kong China regional of International Federation of Bodybuilding & Fitness (IFBB), which is the member of International Olympic Committee.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005P5OV,0,
Hong Kong Hong Pak Tong Limited,Hong Kong Hong Pak Tong Limited,Hong Kong,"We are manufacturer of health supplements in HK. We are a growing company. Not only selling current items, our team keeps spending time on R&D trying to produce more health supplements under our own brand. All our products are made in HK. Our target market is 20+ladies & 30+gentlemen, as well as elderly mainly in HK. Our golden item is Beijing Wo Fook Tong NMN 33000. We hope we can cooperate with all pharmacies /pharmacy chain stores/Beauty Shops in HK via TDC fair","We are manufacturer of health supplements in HK. We are a growing company. Not only selling current items, our team keeps spending time on R&D trying to produce more health supplements under our own brand. All our products are made in HK. Our target market is 20+ladies & 30+gentlemen, as well as elderly mainly in HK. Our golden item is Beijing Wo Fook Tong NMN 33000. We hope we can cooperate with all pharmacies /pharmacy chain stores/Beauty Shops in HK via TDC fair",,Exhibitor,Beauty & Wellness Expo 2025,3E-B18,Wellness Products,,1,,,"Anti-Aging Supplement, Health Supplement; Our golden anti-aging item is NMN 33000. We also have NMN23500/28000/32000/380000/420000. In addition, we have manufactured men's supplements.; OBM","Anti-Aging Supplement, Health Supplement; Our golden anti-aging item is NMN 33000. We also have NMN23500/28000/32000/380000/420000. In addition, we have manufactured men's supplements.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2B1,0,
"HongKong Yidian Co., Limited","HongKong Yidian Co., Limited",Hong Kong,"Elderly Care Product, Healing Products & Experience","Elderly Care Product, Healing Products & Experience",,Exhibitor,Beauty & Wellness Expo 2025,3E-B11,Silver Products,,1,,,"Elderly Care Product, Healing Products & Experience; Medical sundries and elderly care products; Others","Elderly Care Product, Healing Products & Experience; Medical sundries and elderly care products; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OCEI,0,
Idea Trading (HK) Limited,Idea Trading (HK) Limited,Hong Kong,"Facial Care Instrument, Skin Care","Facial Care Instrument, Skin Care",,Exhibitor,Beauty & Wellness Expo 2025,3E-C21,Beauty Products,,1,,,"Facial Care Instrument, Skin Care; Zeni; OBM","Facial Care Instrument, Skin Care; Zeni; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O25J,0,
Ingrid Millet Limited,Ingrid Millet Limited,Hong Kong,"In 1959, French cosmetologist Madame Ingrid Millet formed INGRID MILLET Paris. The first branch marched in Hong Kong in 1989. Today, INGRID MILLET Paris provides a high-performance skincare and body care ranges to the needs of each woman. True to INGRID MILLET Paris mission, constantly strive to remain at the forefront of the new technological advances, and focus our efforts in the area of medical beauty.","In 1959, French cosmetologist Madame Ingrid Millet formed INGRID MILLET Paris. The first branch marched in Hong Kong in 1989. Today, INGRID MILLET Paris provides a high-performance skincare and body care ranges to the needs of each woman. True to INGRID MILLET Paris mission, constantly strive to remain at the forefront of the new technological advances, and focus our efforts in the area of medical beauty.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C05,Beauty Products,,1,,,"Beauty Salon Equipment, Skin Care; We provide the best and safest medical aesthetic service to our customers according to their different needs.; Others","Beauty Salon Equipment, Skin Care; We provide the best and safest medical aesthetic service to our customers according to their different needs.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O297,0,
International Spirituality Association,International Spirituality Association,Hong Kong,"Healing Products & Experience, Aroma Oil & Incense Stick, Perfume, Spiritual & Metaphysical Product, Yoga Accessories, Online Shopping Platform, Mindfulness & Meditation Tools, Healthcare Product","Healing Products & Experience, Aroma Oil & Incense Stick, Perfume, Spiritual & Metaphysical Product, Yoga Accessories, Online Shopping Platform, Mindfulness & Meditation Tools, Healthcare Product",,Exhibitor,Beauty & Wellness Expo 2025,3E-C28,"Body, Mind, Spirit Zone",,1,,,"Healing Products & Experience, Aroma Oil & Incense Stick, Perfume, Spiritual & Metaphysical Product, Yoga Accessories, Online Shopping Platform, Mindfulness & Meditation Tools, Healthcare Product; Spiritual products, service and course; OEM, ODM","Healing Products & Experience, Aroma Oil & Incense Stick, Perfume, Spiritual & Metaphysical Product, Yoga Accessories, Online Shopping Platform, Mindfulness & Meditation Tools, Healthcare Product; Spiritual products, service and course; OEM, ODM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKOG,0,
Keep Moving Trading Company Limited,Keep Moving Trading Company Limited,Hong Kong,Keep Moving Trading Company is the sole distributor of BHAWA SPA & Products,Keep Moving Trading Company is the sole distributor of BHAWA SPA & Products,,Exhibitor,Beauty & Wellness Expo 2025,3E-E09,Scentsation,,1,,,"Aroma Oil & Incense Stick, Skin Care, Spa & Massage Treatments, Organic Beauty Product, Online Shopping Platform, Beauty Spa Equipment; BHAWA Spa Products; OEM","Aroma Oil & Incense Stick, Skin Care, Spa & Massage Treatments, Organic Beauty Product, Online Shopping Platform, Beauty Spa Equipment; BHAWA Spa Products; OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O72N,0,
La Vie En Rose Workshop Co.,La Vie En Rose Workshop Co.,Hong Kong,,,,Exhibitor,Beauty & Wellness Expo 2025,3E-A30,"Body, Mind, Spirit Zone",,1,,,"Inspired by Baroque decorations, we are making accessories using coins.; OBM","Inspired by Baroque decorations, we are making accessories using coins.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKDD,0,
Live Love Company,Live Love Company,Hong Kong,"Healing Products & Experience, Mindfulness & Meditation Tools, Elderly Care Product","Healing Products & Experience, Mindfulness & Meditation Tools, Elderly Care Product",,Exhibitor,Beauty & Wellness Expo 2025,3E-C27,"Body, Mind, Spirit Zone",,1,,,"Healing Products & Experience, Mindfulness & Meditation Tools, Elderly Care Product; Good Sleep
Disinfectant Room Spray ,Natural Room Spray, Pure Room Spray, Sandalwood Incense, Agarwood Incense, Joy Incense Powder, Sedative Incense powder, Sage smudge sticks, Incense holder, ceramic burners, Sleep sound machine; OBM","Healing Products & Experience, Mindfulness & Meditation Tools, Elderly Care Product; Good Sleep
Disinfectant Room Spray ,Natural Room Spray, Pure Room Spray, Sandalwood Incense, Agarwood Incense, Joy Incense Powder, Sedative Incense powder, Sage smudge sticks, Incense holder, ceramic burners, Sleep sound machine; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PK51,0,
Lush Asia Limited,Lush Asia Limited,Hong Kong,"Perfume, Anti-Hair Loss Product & Service, Organic Beauty Product","Perfume, Anti-Hair Loss Product & Service, Organic Beauty Product",,Exhibitor,Beauty & Wellness Expo 2025,3E-D08,Scentsation,,1,,,"Perfume, Anti-Hair Loss Product & Service, Organic Beauty Product; 新鮮美妝品; Others","Perfume, Anti-Hair Loss Product & Service, Organic Beauty Product; 新鮮美妝品; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O4JB,0,
MINDFIE,MINDFIE,Hong Kong,"mindfie goods is a Hong Kong-based local brand that focuses on holistic well-being. We are dedicated to providing mindfulness-based handmade fragrance products and related support, integrating the elements of mindfulness into people's lives. Our goal is to assist individuals in finding inner calm, emotional balance, and cultivating self-care skills, thereby enabling each user to sustain their overall health and well-being of the body, mind, and spirit.","mindfie goods is a Hong Kong-based local brand that focuses on holistic well-being. We are dedicated to providing mindfulness-based handmade fragrance products and related support, integrating the elements of mindfulness into people's lives. Our goal is to assist individuals in finding inner calm, emotional balance, and cultivating self-care skills, thereby enabling each user to sustain their overall health and well-being of the body, mind, and spirit.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C29,"Body, Mind, Spirit Zone",,1,,,"Mindfulness & Meditation Tools, Spiritual & Metaphysical Product; Incense products that promote relaxation and mindfulness; OBM","Mindfulness & Meditation Tools, Spiritual & Metaphysical Product; Incense products that promote relaxation and mindfulness; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKEA,0,
MedGo Group Limited,MedGo Group Limited,Hong Kong,"Unlock Your Happiness Code with MedGo. MedGo is your trusted partner in holistic healthcare across Hong Kong, Macau, Japan, Taiwan, Thailand, South Korea, Malaysia, and beyond. Powered by a team of over 50 dedicated experts in preventive medicine, treatment management, nutrition, fitness, and mental wellness, we offer cross-border medical and emotional consultation services tailored to your lifestyle. At MedGo, we believe that health is more than just physical , it's about discovering your unique path to happiness. That's why our mission is to help you ""Create Happiness Code""- a personalized formula for joyful living. Whether you are seeking customized wellness solutions, expert advice, or cross-regional support, MedGo is here to guide you every step of the way.","Unlock Your Happiness Code with MedGo. MedGo is your trusted partner in holistic healthcare across Hong Kong, Macau, Japan, Taiwan, Thailand, South Korea, Malaysia, and beyond. Powered by a team of over 50 dedicated experts in preventive medicine, treatment management, nutrition, fitness, and mental wellness, we offer cross-border medical and emotional consultation services tailored to your lifestyle. At MedGo, we believe that health is more than just physical , it's about discovering your unique path to happiness. That's why our mission is to help you ""Create Happiness Code""- a personalized formula for joyful living. Whether you are seeking customized wellness solutions, expert advice, or cross-regional support, MedGo is here to guide you every step of the way.",,Exhibitor,Beauty & Wellness Expo 2025,3E-A26,"Body, Mind, Spirit Zone",,1,,,"Sports Nutrition, Epidemic Prevention Supply, Oral Care, Electric Massagers, Joint & Bone Support, Spa & Massage Treatments, Health Supplement, Anti-Aging Supplement, Health Food, Elderly Care Product, Beauty Spa Equipment, Mindfulness & Meditation Tools, Physiotherapy Treatment, Spiritual & Metaphysical Product, Smart Healthcare Electronics, Personal Care Product, Healthcare Product, Healing Products & Experience, Health Drink; MedGo Unlock Better Sleep Programme R1 included the Sleep Test, Sleep Mangement and Coaching; Others","Sports Nutrition, Epidemic Prevention Supply, Oral Care, Electric Massagers, Joint & Bone Support, Spa & Massage Treatments, Health Supplement, Anti-Aging Supplement, Health Food, Elderly Care Product, Beauty Spa Equipment, Mindfulness & Meditation Tools, Physiotherapy Treatment, Spiritual & Metaphysical Product, Smart Healthcare Electronics, Personal Care Product, Healthcare Product, Healing Products & Experience, Health Drink; MedGo Unlock Better Sleep Programme R1 included the Sleep Test, Sleep Mangement and Coaching; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKKS,0,
Nari Art Shop,Nari Art Shop,Hong Kong,"Nari Artshop is a small shop established in 2018 for people who love handmade and customized works. Whether it is holiday gifts, farewell gift , birthday gifts, wedding gifts, corporate gifts or celebrity support, we always hope to provide you with high quality services, bringing unique and personalized products, hoping that both the gift-giver and the recipient will be happy.","Nari Artshop is a small shop established in 2018 for people who love handmade and customized works. Whether it is holiday gifts, farewell gift , birthday gifts, wedding gifts, corporate gifts or celebrity support, we always hope to provide you with high quality services, bringing unique and personalized products, hoping that both the gift-giver and the recipient will be happy.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C32,"Body, Mind, Spirit Zone",,1,,,"Healing Products & Experience, Mindfulness & Meditation Tools, Healthcare Product, Online Shopping Platform, Spiritual & Metaphysical Product; NariArtShop is dedicated to integrating art into daily life, providing unique and high-quality handicrafts, original design products, and customer service, allowing every customer to have an exclusive artistic experience.; OBM","Healing Products & Experience, Mindfulness & Meditation Tools, Healthcare Product, Online Shopping Platform, Spiritual & Metaphysical Product; NariArtShop is dedicated to integrating art into daily life, providing unique and high-quality handicrafts, original design products, and customer service, allowing every customer to have an exclusive artistic experience.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PQE4,0,
Nitrend International Company Limited,Nitrend International Company Limited,Hong Kong,"Our company is estabished in 2009. All products are made in JAPAN which are Horse Oil products, Charcoal(Binchotan) products, beauty and wellness products and Supplements. We have own shop in Hong Kong and regularly do roadshow at Hong Kong's hosiptal and main shopping mall.","Our company is estabished in 2009. All products are made in JAPAN which are Horse Oil products, Charcoal(Binchotan) products, beauty and wellness products and Supplements. We have own shop in Hong Kong and regularly do roadshow at Hong Kong's hosiptal and main shopping mall.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C20,Beauty Products,,1,,,"Health Food, Health Supplement, Anti-Hair Loss Product & Service, Hair Care, Oral Care, Skin Care, Personal Care Product; 日本製造的馬油、備長炭産品、美容護膚産品、保健食品及用品
品牌有炭美泉、日本野口醫學研究所、炭黒泉、増田屋備長炭及田口式保健産品; OEM","Health Food, Health Supplement, Anti-Hair Loss Product & Service, Hair Care, Oral Care, Skin Care, Personal Care Product; 日本製造的馬油、備長炭産品、美容護膚産品、保健食品及用品
品牌有炭美泉、日本野口醫學研究所、炭黒泉、増田屋備長炭及田口式保健産品; OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O24M,0,
Pra Energy Center Limited,Pra Energy Center Limited,Hong Kong,"A local company in Hong Kong, dedicated to providing singing bowl sound therapy and selling singing bowls. We also make local handmade crystal energy Orgonite Art","A local company in Hong Kong, dedicated to providing singing bowl sound therapy and selling singing bowls. We also make local handmade crystal energy Orgonite Art",,Exhibitor,Beauty & Wellness Expo 2025,3E-A32,"Body, Mind, Spirit Zone",,1,,,"Spa & Massage Treatments, Healing Products & Experience, Mindfulness & Meditation Tools; We are providing Singing Bowl Healing Service, course and selling Nepal Made Singing Bowl. Meanwhile we are making crystal orgonite art by ourself; OBM","Spa & Massage Treatments, Healing Products & Experience, Mindfulness & Meditation Tools; We are providing Singing Bowl Healing Service, course and selling Nepal Made Singing Bowl. Meanwhile we are making crystal orgonite art by ourself; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKAM,0,
Prescent Hong Kong,Prescent Hong Kong,Hong Kong,"We believe that every breath is a present, Guiding us to explore our inner selves, And connect with the beauty of the present moment. PRESCENT offers a journey through nature's finest essential oils, With Scentsory experiences, bespoke blending services, and natural aromatherapy products, Empowering you to embrace this precious gift in every aspect of your life. Close your eyes, inhale deeply, Let the aromas transport you to the present, Feel the rhythm of each breath, And experience the profound relaxation of mind, body, and soul.","We believe that every breath is a present, Guiding us to explore our inner selves, And connect with the beauty of the present moment. PRESCENT offers a journey through nature's finest essential oils, With Scentsory experiences, bespoke blending services, and natural aromatherapy products, Empowering you to embrace this precious gift in every aspect of your life. Close your eyes, inhale deeply, Let the aromas transport you to the present, Feel the rhythm of each breath, And experience the profound relaxation of mind, body, and soul.",,Exhibitor,Beauty & Wellness Expo 2025,3E-A33,"Body, Mind, Spirit Zone",,1,,,"Aroma Oil & Incense Stick; 100% Pure Natural Essential Oil, Selected Worldwide Essential Oil, Aromatherapy Products, Herbal Tea; OEM","Aroma Oil & Incense Stick; 100% Pure Natural Essential Oil, Selected Worldwide Essential Oil, Aromatherapy Products, Herbal Tea; OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKMM,0,
PressLogic Limited,PressLogic Limited,Hong Kong,"Beauty Spa Equipment, Beauty Salon Equipment, Cosmetics","Beauty Spa Equipment, Beauty Salon Equipment, Cosmetics",,Exhibitor,Beauty & Wellness Expo 2025,3E-C22,Beauty Products,,1,,,"Beauty Spa Equipment, Beauty Salon Equipment, Cosmetics; TopBeauty is bringing all beauty, health & skin care, fashion & shopping, lifestyle art, love and career-related information to all girls who love themselves, sharing the quality of life and lifestyle content to those who value both physical and ment; Others","Beauty Spa Equipment, Beauty Salon Equipment, Cosmetics; TopBeauty is bringing all beauty, health & skin care, fashion & shopping, lifestyle art, love and career-related information to all girls who love themselves, sharing the quality of life and lifestyle content to those who value both physical and ment; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O4K8,0,
RonStars Institute of Self-Actualization Company Limited,RonStars Institute of Self-Actualization Company Limited,Hong Kong,"Soul Mind Body Holistic Source (SMB Holistic Source) is a platform established by RonStars Institute of Self-Actualization Co. Ltd. The purpose of its establishment is to inspire and enhance the public's understanding and awareness of life through providing different education, services and activities. The idea of its establishment was guided by the Divine. Dr. Elizabeth Tang led a group of personally trained, enthusiastic and experienced therapists from different professions who are passionate to deliver services through this platform. The purpose of its establishment is to provide a platform for education, services and activities that take into account the elements of soul, mind and body to help human beings awaken; to enable the public to understand the ultimate meaning of life, and to realize and recognize the value, goal and direction of one's true self. We understand that as long as we find the purpose and meaning of our existence and continue in the right direction, we can live a happy, healthy and fulfilling life, and can also create a more harmonious society together.","Soul Mind Body Holistic Source (SMB Holistic Source) is a platform established by RonStars Institute of Self-Actualization Co. Ltd. The purpose of its establishment is to inspire and enhance the public's understanding and awareness of life through providing different education, services and activities. The idea of its establishment was guided by the Divine. Dr. Elizabeth Tang led a group of personally trained, enthusiastic and experienced therapists from different professions who are passionate to deliver services through this platform. The purpose of its establishment is to provide a platform for education, services and activities that take into account the elements of soul, mind and body to help human beings awaken; to enable the public to understand the ultimate meaning of life, and to realize and recognize the value, goal and direction of one's true self. We understand that as long as we find the purpose and meaning of our existence and continue in the right direction, we can live a happy, healthy and fulfilling life, and can also create a more harmonious society together.",,Exhibitor,Beauty & Wellness Expo 2025,3E-B25,"Body, Mind, Spirit Zone",,1,,,"Aroma Oil & Incense Stick, Mindfulness & Meditation Tools, Healing Products & Experience, Skin Care, Spiritual & Metaphysical Product; Soul Mind Body Holistic Source carries a wide range of different life awakening programs, spiritual courses and therapy sessions, including: Numerology, Hypnotherapy, Energy Healing, Sound Healing, Reiki, Meditation, etc.; Others","Aroma Oil & Incense Stick, Mindfulness & Meditation Tools, Healing Products & Experience, Skin Care, Spiritual & Metaphysical Product; Soul Mind Body Holistic Source carries a wide range of different life awakening programs, spiritual courses and therapy sessions, including: Numerology, Hypnotherapy, Energy Healing, Sound Healing, Reiki, Meditation, etc.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKH1,0,
