NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Dongguan Duopu Bio-based Innovation Environmental Protection Co., Ltd.","Dongguan Duopu Bio-based Innovation Environmental Protection Co., Ltd.",Chinese Mainland,"Toprint Printing Design (Shenzhen) Co., Ltd. was established in 2012 and is located in Longgang District,Shenzhen. The factory (Dongguan Duopu Bio-based Innovation and Environmental Protection Co., Ltd.)was established in 2017 and is located in Fengdeling Industrial, Fenggang Town, Dongguan City. District,close to Shenzhen, with convenient transportation.","Toprint Printing Design (Shenzhen) Co., Ltd. was established in 2012 and is located in Longgang District,Shenzhen. The factory (Dongguan Duopu Bio-based Innovation and Environmental Protection Co., Ltd.)was established in 2017 and is located in Fengdeling Industrial, Fenggang Town, Dongguan City. District,close to Shenzhen, with convenient transportation.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G18,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Paper Cup,Printed Paper Bag,Corrugated Carton Box,Paper Tube,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Fiber-based Catering Packaging,Gifts Packaging,Paper Packaging,Retail Packaging; The company integrates design, R&D, sales, production and after-sales, focusing on the structural design and manufacturing of environmentally friendly paper containers, molded pulp package,molded pulp disware, composite paper can, handmade gift boxes; ODM, OEM","Paper Cup,Printed Paper Bag,Corrugated Carton Box,Paper Tube,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Fiber-based Catering Packaging,Gifts Packaging,Paper Packaging,Retail Packaging; The company integrates design, R&D, sales, production and after-sales, focusing on the structural design and manufacturing of environmentally friendly paper containers, molded pulp package,molded pulp disware, composite paper can, handmade gift boxes; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KYQW,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O02L7; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O02L7
"Dongguan HongYuan Paper Development Co., Ltd.","Dongguan HongYuan Paper Development Co., Ltd.",Chinese Mainland,"hang tag,Greeting Card,Gift Wrapping Paper,Bio-degradable & Eco-friendly Raw Materials,Art and Design Service,Pharmaceutical Packaging,Wine Packaging,Anti-counterfeiting Packaging,Gifts Packaging,Digital Printing","hang tag,Greeting Card,Gift Wrapping Paper,Bio-degradable & Eco-friendly Raw Materials,Art and Design Service,Pharmaceutical Packaging,Wine Packaging,Anti-counterfeiting Packaging,Gifts Packaging,Digital Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F14,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"hang tag,Greeting Card,Gift Wrapping Paper,Bio-degradable & Eco-friendly Raw Materials,Art and Design Service,Pharmaceutical Packaging,Wine Packaging,Anti-counterfeiting Packaging,Gifts Packaging,Digital Printing; Special paper, cultural paper, packaging paper, printing paper; OBM, Others, ODM, OEM","hang tag,Greeting Card,Gift Wrapping Paper,Bio-degradable & Eco-friendly Raw Materials,Art and Design Service,Pharmaceutical Packaging,Wine Packaging,Anti-counterfeiting Packaging,Gifts Packaging,Digital Printing; Special paper, cultural paper, packaging paper, printing paper; OBM, Others, ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KW8G,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03LXTZA; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03LXTZA
"Dongguan Mingjing Ribbon Co., Ltd.","Dongguan Mingjing Ribbon Co., Ltd.",Chinese Mainland,"Mingjing Ribbon is a brand of Dongguan Teai Textile Industry Co., Ltd. Mingjing Ribbon is a professional manufacturer that produces, designs, and sells various types of ribbons. It is also a ribbon production supplier for trademark printing enterprises and brand clothing companies. Mingjing Weaving specializes in producing trademark woven tapes, auxiliary woven tapes, cotton woven tapes, polyester woven tapes, and various environmentally friendly woven tapes (organic cotton woven tapes, bamboo fiber woven tapes, RPET woven tapes, corn fiber woven tapes), etc; We can customize woven tapes of any width (2-200MM), pattern, material, and color according to the sample production.","Mingjing Ribbon is a brand of Dongguan Teai Textile Industry Co., Ltd. Mingjing Ribbon is a professional manufacturer that produces, designs, and sells various types of ribbons. It is also a ribbon production supplier for trademark printing enterprises and brand clothing companies. Mingjing Weaving specializes in producing trademark woven tapes, auxiliary woven tapes, cotton woven tapes, polyester woven tapes, and various environmentally friendly woven tapes (organic cotton woven tapes, bamboo fiber woven tapes, RPET woven tapes, corn fiber woven tapes), etc; We can customize woven tapes of any width (2-200MM), pattern, material, and color according to the sample production.",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-D13,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Gift Ribbon and Bow,Cut-Edge Ribbon,hang tag,Packing Buckle,Packing strap,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Twist Wrapping,Fabric and Non-Woven Packaging; Polyester webbing, nylon webbing, jacquard webbing, elastic belts, ropes, environmentally friendly webbing, recycled belts, organic cotton belts, biodegradable belts; OEM, ODM, OBM","Gift Ribbon and Bow,Cut-Edge Ribbon,hang tag,Packing Buckle,Packing strap,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Twist Wrapping,Fabric and Non-Woven Packaging; Polyester webbing, nylon webbing, jacquard webbing, elastic belts, ropes, environmentally friendly webbing, recycled belts, organic cotton belts, biodegradable belts; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KVWH,0,
"Foshan Wanhe Packaging Materials Co., Ltd.","Foshan Wanhe Packaging Materials Co., Ltd.",Chinese Mainland,"Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Bottle and Can,Blister Packaging,Food Packaging,Plastic Food Packaging,Vacuum Packing,Beverage Packaging,Metal Packaging","Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Bottle and Can,Blister Packaging,Food Packaging,Plastic Food Packaging,Vacuum Packing,Beverage Packaging,Metal Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J13,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Bottle and Can,Blister Packaging,Food Packaging,Plastic Food Packaging,Vacuum Packing,Beverage Packaging,Metal Packaging; CPP film, PE film, BOPP film, printed composited film; OEM","Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Bottle and Can,Blister Packaging,Food Packaging,Plastic Food Packaging,Vacuum Packing,Beverage Packaging,Metal Packaging; CPP film, PE film, BOPP film, printed composited film; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LLYL,0,
"Guangzhou Xinhe Packaging Products Co., Ltd.","Guangzhou Xinhe Packaging Products Co., Ltd.",Chinese Mainland,"GUANGZHOUXINHE PACKAGINGPRODUCTS CO.,LTD. Located in GUANGZHOU 12000m+factory areare 10+ Years Experiencem) 25 fully-automatic machines & More than 50000 daily output","GUANGZHOUXINHE PACKAGINGPRODUCTS CO.,LTD. Located in GUANGZHOU 12000m+factory areare 10+ Years Experiencem) 25 fully-automatic machines & More than 50000 daily output",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C01,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Gift Wrapping Paper,Bio-degradable & Eco-friendly Raw Materials,Recycling-friendly Packaging,Anti-counterfeiting Packaging,E-commerce Packaging,Gifts Packaging,Paper Packaging,Smart Packaging,Functional Packing,Package Printing; Paper bags, paper boxes,  paper products cards; OEM, ODM, OBM","Gift Wrapping Paper,Bio-degradable & Eco-friendly Raw Materials,Recycling-friendly Packaging,Anti-counterfeiting Packaging,E-commerce Packaging,Gifts Packaging,Paper Packaging,Smart Packaging,Functional Packing,Package Printing; Paper bags, paper boxes,  paper products cards; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KVYB,0,
"Liaoning Siyang Printing Machine Co., Ltd.","Liaoning Siyang Printing Machine Co., Ltd.",Chinese Mainland,Printing and Packaging Trade and Industries Association,Printing and Packaging Trade and Industries Association,,Exhibitor,Hong Kong International Printing & Packaging Fair,6-G12,Printing & Packaging Equipment,,1,,,"Printing and Packaging Trade and Industries Association; Intelligent fast offset presses, multi-group color presses, two-color/register/indentation multifunctional presses, CNC paper cutters, plate makers/paper plates, plate fixers/paper plates, fountain solution/consumables.; ODM, OEM, Others, OBM","Printing and Packaging Trade and Industries Association; Intelligent fast offset presses, multi-group color presses, two-color/register/indentation multifunctional presses, CNC paper cutters, plate makers/paper plates, plate fixers/paper plates, fountain solution/consumables.; ODM, OEM, Others, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LXIL,0,
"Ningbo Art Cool Co., Ltd.","Ningbo Art Cool Co., Ltd.",Chinese Mainland,"Festive Supply,Greeting Card,Packaging Tag,Art and Design Service,Wine Packaging,Gifts Packaging,Paper Packaging,Plastic Packaging","Festive Supply,Greeting Card,Packaging Tag,Art and Design Service,Wine Packaging,Gifts Packaging,Paper Packaging,Plastic Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-E17,Printing Services,,1,,,"Festive Supply,Greeting Card,Packaging Tag,Art and Design Service,Wine Packaging,Gifts Packaging,Paper Packaging,Plastic Packaging; Cards, gift wrapping, stationery and party supplies.We have our own design team, more than 1000+ styles for
 customers to choose. Quality sample/pre-production sample/production sample are available.; Others, OEM","Festive Supply,Greeting Card,Packaging Tag,Art and Design Service,Wine Packaging,Gifts Packaging,Paper Packaging,Plastic Packaging; Cards, gift wrapping, stationery and party supplies.We have our own design team, more than 1000+ styles for
 customers to choose. Quality sample/pre-production sample/production sample are available.; Others, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LQVP,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O0I2C; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O0I2C
"Shanghai Forests Packaging Group Co., Ltd.","Shanghai Forests Packaging Group Co., Ltd.",Chinese Mainland,forests,forests,,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C17,Packaging Services and Solutions,,1,,,"Eco Printing Ink,Plain Paper Bag,Printed Paper Bag,Corrugated Carton Box,Bio-degradable & Recycled Products and Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; Paper box & paper bag & paper tube; OEM","Eco Printing Ink,Plain Paper Bag,Printed Paper Bag,Corrugated Carton Box,Bio-degradable & Recycled Products and Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; Paper box & paper bag & paper tube; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KWTP,0,
Shenzhen Shekou Xinglong Color Printing Factory,Shenzhen Shekou Xinglong Color Printing Factory,Chinese Mainland,"hang tag,Stickers,Corrugated Carton Box,Electronic Components Packaging,General Packaging & Assembling,Wine Packaging,Gifts Packaging,Paper Packaging,Package Printing","hang tag,Stickers,Corrugated Carton Box,Electronic Components Packaging,General Packaging & Assembling,Wine Packaging,Gifts Packaging,Paper Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-D02,Packaging Services and Solutions,,1,,,"hang tag,Stickers,Corrugated Carton Box,Electronic Components Packaging,General Packaging & Assembling,Wine Packaging,Gifts Packaging,Paper Packaging,Package Printing; Main business all kinds of packaging gift boxes, portable paper bags, stickers, hangtags, album folders, red    packets, spring couplets,calendars and other paper packaging printing products, to provide OEM/ODM one-stop service.; ODM, OEM","hang tag,Stickers,Corrugated Carton Box,Electronic Components Packaging,General Packaging & Assembling,Wine Packaging,Gifts Packaging,Paper Packaging,Package Printing; Main business all kinds of packaging gift boxes, portable paper bags, stickers, hangtags, album folders, red    packets, spring couplets,calendars and other paper packaging printing products, to provide OEM/ODM one-stop service.; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LUN9,0,
"Shenzhen Xinlian Artistic Printing Co., Ltd.","Shenzhen Xinlian Artistic Printing Co., Ltd.",Chinese Mainland,"Handmade Card,Greeting Card,Diary,Poster,Book and Magazine Printing,Commercial Printing","Handmade Card,Greeting Card,Diary,Poster,Book and Magazine Printing,Commercial Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-E13,Printing Services,,1,,,"Handmade Card,Greeting Card,Diary,Poster,Book and Magazine Printing,Commercial Printing; Professional Book printer: dedicating to high-quality Book, Catalogue, Magazine, Brochure, Calendar and related paper printing service.; OBM, ODM, OEM","Handmade Card,Greeting Card,Diary,Poster,Book and Magazine Printing,Commercial Printing; Professional Book printer: dedicating to high-quality Book, Catalogue, Magazine, Brochure, Calendar and related paper printing service.; OBM, ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9ZU,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X1KB0CO; https://www.hktdc.com/event/hkprintpackfair/en/product/1X1KB0CO
"Xiamen C&D Paper & Pulp Group Co., Ltd.","Xiamen C&D Paper & Pulp Group Co., Ltd.",Chinese Mainland,"Plain Paper Bag,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,Wine Packaging,E-commerce Packaging,Gifts Packaging,Paper Packaging,Package Printing","Plain Paper Bag,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,Wine Packaging,E-commerce Packaging,Gifts Packaging,Paper Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-E14,Green Printing & Packaging Solutions,,1,,,"Plain Paper Bag,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,Wine Packaging,E-commerce Packaging,Gifts Packaging,Paper Packaging,Package Printing; Paper boxes, Paper bags, Gift packaging, E-commerce Packaging, Sustainable packaging; OBM, OEM, ODM","Plain Paper Bag,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,Wine Packaging,E-commerce Packaging,Gifts Packaging,Paper Packaging,Package Printing; Paper boxes, Paper bags, Gift packaging, E-commerce Packaging, Sustainable packaging; OBM, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9K3,0,
"Zhejiang Changjiang Printing Development Co., Ltd.","Zhejiang Changjiang Printing Development Co., Ltd.",Chinese Mainland,"Hang Tag & Printed Label For Garment,Corrugated Carton Box,General Packaging & Assembling,Skin Wrapping,Gifts Packaging,Paper Packaging,Retail Packaging,Textile Packaging","Hang Tag & Printed Label For Garment,Corrugated Carton Box,General Packaging & Assembling,Skin Wrapping,Gifts Packaging,Paper Packaging,Retail Packaging,Textile Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H07,Green Printing & Packaging Solutions,,1,,,"Hang Tag & Printed Label For Garment,Corrugated Carton Box,General Packaging & Assembling,Skin Wrapping,Gifts Packaging,Paper Packaging,Retail Packaging,Textile Packaging; Color box, color card, carton, display shelf, gift box paper puzzles & Games, paper toys, folders, puzzles, paper products for pets, office supplies in paper; OEM, ODM","Hang Tag & Printed Label For Garment,Corrugated Carton Box,General Packaging & Assembling,Skin Wrapping,Gifts Packaging,Paper Packaging,Retail Packaging,Textile Packaging; Color box, color card, carton, display shelf, gift box paper puzzles & Games, paper toys, folders, puzzles, paper products for pets, office supplies in paper; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MNAJ,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NZA3H; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NZA3H
"Zhuhai Sen Packaging Co., Ltd.","Zhuhai Sen Packaging Co., Ltd.",Chinese Mainland,"Zhuhai Sen packaging co., LTD was founded in 2012 and located in the Huada industrial park , Renmin West road, Zhuhai city, Guangdong province, adjacent to Macao, half an hour's drive from Hong Kong. Sen Packaging is a one-stop comprehensive enterprise, integrating research, development, design, manufacturing, sales and services. We focus on designing and producing a range of caskets for valuable clients, such as paper boxes, wooden boxes, leather boxes, PVC boxes and clothing boxes, etc. As long as you tell us your products' concept and target prices, our professional team can finish the remaining works: scheme, design and production. Our products cover variety types, such as wine boxes, boxes for electronic products, hardware boxes, gift boxes, cosmetics boxes, healthcare boxes, tea caddies, jewelry boxes, writing cases and so on. More than 70% of our products are exported to America, Canada, Japan, South Korea, European Union, Southeast Asia and other countries.","Zhuhai Sen packaging co., LTD was founded in 2012 and located in the Huada industrial park , Renmin West road, Zhuhai city, Guangdong province, adjacent to Macao, half an hour's drive from Hong Kong. Sen Packaging is a one-stop comprehensive enterprise, integrating research, development, design, manufacturing, sales and services. We focus on designing and producing a range of caskets for valuable clients, such as paper boxes, wooden boxes, leather boxes, PVC boxes and clothing boxes, etc. As long as you tell us your products' concept and target prices, our professional team can finish the remaining works: scheme, design and production. Our products cover variety types, such as wine boxes, boxes for electronic products, hardware boxes, gift boxes, cosmetics boxes, healthcare boxes, tea caddies, jewelry boxes, writing cases and so on. More than 70% of our products are exported to America, Canada, Japan, South Korea, European Union, Southeast Asia and other countries.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F18,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"3D Picture,Corrugated Carton Box,Bio-degradable & Eco-friendly Raw Materials,Recycled Product,Recycling-friendly Packaging,Art and Design Service,Anti-counterfeiting Packaging,Gifts Packaging,Package Printing; We mainly do customized packaging paper box, gift box,rigid box, mailer box, folding box, card box, wine box etc, all kinds of packaging paper box we can make according to your requirements.; OBM, OEM, ODM","3D Picture,Corrugated Carton Box,Bio-degradable & Eco-friendly Raw Materials,Recycled Product,Recycling-friendly Packaging,Art and Design Service,Anti-counterfeiting Packaging,Gifts Packaging,Package Printing; We mainly do customized packaging paper box, gift box,rigid box, mailer box, folding box, card box, wine box etc, all kinds of packaging paper box we can make according to your requirements.; OBM, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPVQ,0,
"Anhui Jumei Biological Technology Co., Ltd.","Anhui Jumei Biological Technology Co., Ltd.",Chinese Mainland,"Express Packaging,Resealable Bag,Food Wrap,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Blister Packaging,Food Packaging,Beverage Packaging","Express Packaging,Resealable Bag,Food Wrap,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Blister Packaging,Food Packaging,Beverage Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G14,Green Printing & Packaging Solutions,,1,,,"Express Packaging,Resealable Bag,Food Wrap,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Blister Packaging,Food Packaging,Beverage Packaging; Biodegradable & compostable packaging material and products; OBM, OEM, ODM","Express Packaging,Resealable Bag,Food Wrap,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Blister Packaging,Food Packaging,Beverage Packaging; Biodegradable & compostable packaging material and products; OBM, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9SF,0,
Boluo Mapi Meihao Adhesives Factory,Boluo Mapi Meihao Adhesives Factory,Chinese Mainland,"Packing Material,Adhesive,Recycled Product,Twist Wrapping","Packing Material,Adhesive,Recycled Product,Twist Wrapping",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F25,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Packing Material,Adhesive,Recycled Product,Twist Wrapping; Eco-friendly Water-Based Paper Bag Adhesives; ODM, OEM, OBM","Packing Material,Adhesive,Recycled Product,Twist Wrapping; Eco-friendly Water-Based Paper Bag Adhesives; ODM, OEM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MDON,0,
"Changchun Longfeng Package Printing Co., Ltd.","Changchun Longfeng Package Printing Co., Ltd.",Chinese Mainland,"Printed Paper Bag,Corrugated Carton Box,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing","Printed Paper Bag,Corrugated Carton Box,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A12,Packaging Services and Solutions,,1,,,"Printed Paper Bag,Corrugated Carton Box,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; Gift box,Paper Bag; OBM","Printed Paper Bag,Corrugated Carton Box,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; Gift box,Paper Bag; OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MV4T,0,
"Changtai Zeroleak Package Materials Co., Ltd.","Changtai Zeroleak Package Materials Co., Ltd.",Chinese Mainland,"Take-away Cutleries,Paper Straw,Paper Cup,Green Printing Solution,Paper Tube,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,Package Printing","Take-away Cutleries,Paper Straw,Paper Cup,Green Printing Solution,Paper Tube,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-E27,Printing Services,,1,,,"Take-away Cutleries,Paper Straw,Paper Cup,Green Printing Solution,Paper Tube,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,Package Printing; Environmentally friendly plastic-free food and beverage packaging, paper cups, paper bowls, paper lids, paper boxes; OEM","Take-away Cutleries,Paper Straw,Paper Cup,Green Printing Solution,Paper Tube,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,Package Printing; Environmentally friendly plastic-free food and beverage packaging, paper cups, paper bowls, paper lids, paper boxes; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MM28,0,
Chaozhou Chaoan Anbu Quansheng Printing Factory,Chaozhou Chaoan Anbu Quansheng Printing Factory,Chinese Mainland,"Eco Printing Ink,Aluminum Foil Bag,Food Bag,Food Wrap,Food Packaging,Plastic Food Packaging,Vacuum Packing,Anti Static Packaging Service,3D Printing,Package Printing","Eco Printing Ink,Aluminum Foil Bag,Food Bag,Food Wrap,Food Packaging,Plastic Food Packaging,Vacuum Packing,Anti Static Packaging Service,3D Printing,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A26,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Eco Printing Ink,Aluminum Foil Bag,Food Bag,Food Wrap,Food Packaging,Plastic Food Packaging,Vacuum Packing,Anti Static Packaging Service,3D Printing,Package Printing; Aluminum Foil Bag;Food Bag;Food Packaging;Food Wrap;Plastic Food Packaging;Vacuum Packing;3D Printing;Eco Printing Ink; Package Printing; OBM","Eco Printing Ink,Aluminum Foil Bag,Food Bag,Food Wrap,Food Packaging,Plastic Food Packaging,Vacuum Packing,Anti Static Packaging Service,3D Printing,Package Printing; Aluminum Foil Bag;Food Bag;Food Packaging;Food Wrap;Plastic Food Packaging;Vacuum Packing;3D Printing;Eco Printing Ink; Package Printing; OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LMAK,0,
"Chenxing packaging technology (Huizhou) Co. , Ltd.","Chenxing packaging technology (Huizhou) Co. , Ltd.",Chinese Mainland,"Chenxing Packaging Technology (Huizhou) Co., Ltd. was founded in 2010. It is now located at No. 3, Mitangli Road 2, Shiwei Village, Sanhe Street, Huiyang District, Huizhou City, Guangdong Province. It has very convenient transportation. Since its establishment, the company has been based on the business tenet of ""customer-centered, innovation-seeking development, quality-seeking competition, and service-seeking market"". After years of continuous development, the company has developed into a professional corrugated printing overall solution service provider integrating packaging solution design and optimization, technology research and development, and lean production of early products. Its business scope covers consumer electronics, retail, daily chemicals, toys, logistics e-commerce, fresh food, financial services and other industries, and has been working hard to provide low-cost and high-quality printing and packaging products and services to customers from all walks of life at home and abroad.","Chenxing Packaging Technology (Huizhou) Co., Ltd. was founded in 2010. It is now located at No. 3, Mitangli Road 2, Shiwei Village, Sanhe Street, Huiyang District, Huizhou City, Guangdong Province. It has very convenient transportation. Since its establishment, the company has been based on the business tenet of ""customer-centered, innovation-seeking development, quality-seeking competition, and service-seeking market"". After years of continuous development, the company has developed into a professional corrugated printing overall solution service provider integrating packaging solution design and optimization, technology research and development, and lean production of early products. Its business scope covers consumer electronics, retail, daily chemicals, toys, logistics e-commerce, fresh food, financial services and other industries, and has been working hard to provide low-cost and high-quality printing and packaging products and services to customers from all walks of life at home and abroad.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H03,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Printed Matter,Paper Tube,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Gifts Packaging,Paper Packaging,Package Printing; Printed products
Watermarked products
Display stands; OEM, OBM, ODM","Printed Matter,Paper Tube,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Gifts Packaging,Paper Packaging,Package Printing; Printed products
Watermarked products
Display stands; OEM, OBM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MS4W,0,
