NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Mesh Bio Pte Ltd,Mesh Bio Pte Ltd,Singapore,"Mesh Bio is a fast growing digital health startup focused on addressing the growing challenges in care delivery. Mesh Bio develops AI powered clinical decision support, analytics and automation solutions for healthcare providers to transform healthcare delivery with digital solutions. At Mesh Bio, we actively build an environment for personal excellence and career growth. We encourage diversity of experiences/backgrounds and want team members to thrive in their domain of professional expertise.","Mesh Bio is a fast growing digital health startup focused on addressing the growing challenges in care delivery. Mesh Bio develops AI powered clinical decision support, analytics and automation solutions for healthcare providers to transform healthcare delivery with digital solutions. At Mesh Bio, we actively build an environment for personal excellence and career growth. We encourage diversity of experiences/backgrounds and want team members to thrive in their domain of professional expertise.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-E19,Biotech and Lab Diagnostics,,1,,,"Smart Health Platform & Solution; DARA's Health Screening Module revolutionalises health digitalisation by translating clinical data and numbers into actionable insights that help patients better manage their health, lifestyle, and disease risk through Predictive Analytics & Clinical; OBM","Smart Health Platform & Solution; DARA's Health Screening Module revolutionalises health digitalisation by translating clinical data and numbers into actionable insights that help patients better manage their health, lifestyle, and disease risk through Predictive Analytics & Clinical; OBM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MHDG,0,
"Shenzhen JIFU Medical Technology Co., Ltd","Shenzhen JIFU Medical Technology Co., Ltd",Chinese Mainland,"Shenzhen JIFU Medical Technology Co., Ltd., founded in 2011, is a high-tech company focusing on the research, production and a sale of high-end medical products for GI tract. The headquarter is in High-tech industrial zone of Nanshan district,Shenzhen.And has set up a modern production base in Guangming district,Established a Good manufacturing practice of medical products(GMP),which was certified by ISO13485 quality management stystem. We established a professional R&D team and management platform,obtained numbers of both city and national level technological innovation projects,and as well as more than 400 national patents. Insisting on the spirit of innovation and workmanship,Dasheng capsule endoscopy system has been certified by NMPA of Class III medical device registration certification and as well as CE certification.Our product are widely praised among medical institutions. We insisting on the principle that using advanced technology,scientific process and innovative products to provide our clients with safe,effective and reliable medical care.Our aim is to become an honourable medical company,and keep contributing to human health.","Shenzhen JIFU Medical Technology Co., Ltd., founded in 2011, is a high-tech company focusing on the research, production and a sale of high-end medical products for GI tract. The headquarter is in High-tech industrial zone of Nanshan district,Shenzhen.And has set up a modern production base in Guangming district,Established a Good manufacturing practice of medical products(GMP),which was certified by ISO13485 quality management stystem. We established a professional R&D team and management platform,obtained numbers of both city and national level technological innovation projects,and as well as more than 400 national patents. Insisting on the spirit of innovation and workmanship,Dasheng capsule endoscopy system has been certified by NMPA of Class III medical device registration certification and as well as CE certification.Our product are widely praised among medical institutions. We insisting on the principle that using advanced technology,scientific process and innovative products to provide our clients with safe,effective and reliable medical care.Our aim is to become an honourable medical company,and keep contributing to human health.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-F27,Hospital Equipment and Digital Health,,1,,,"Diagnostic Equipment,Diagnostic Imaging and IVD; Dasheng? capsule magnet controlled endoscopy system,he capsule can be finished in 10-15mins by swallowing a 2.7g weight capsule. Painless. noninvasive and safe, without anesthesia.; OEM, ODM, OBM","Diagnostic Equipment,Diagnostic Imaging and IVD; Dasheng? capsule magnet controlled endoscopy system,he capsule can be finished in 10-15mins by swallowing a 2.7g weight capsule. Painless. noninvasive and safe, without anesthesia.; OEM, ODM, OBM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MVP2,0,
Telefield Medical Imaging Limited,Telefield Medical Imaging Limited,Hong Kong,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,Scolioscan Air provides a safer modality for scoliosis assessment that is radiation-free. The device facilitates frequent treatment feedback and timely progression of monitoring.,Scolioscan Air provides a safer modality for scoliosis assessment that is radiation-free. The device facilitates frequent treatment feedback and timely progression of monitoring.,https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LI8U,0,
365 Technologies Holding Limited,365 Technologies Holding Limited,Hong Kong,System designed to provide comprehensive assistance for patients and dedicated careers.,System designed to provide comprehensive assistance for patients and dedicated careers.,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"For patients dealing with dementia, urinary incontinence, severe conditions, and cognitive impairments related to defecation, our Smart Healthcare Bowel Sensor Operation System offers improved management.","For patients dealing with dementia, urinary incontinence, severe conditions, and cognitive impairments related to defecation, our Smart Healthcare Bowel Sensor Operation System offers improved management.",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LHRA,0,
Applied Technology Group Limited,Applied Technology Group Limited,Hong Kong,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,One stop healthcare and mental wellness hub for AI powered relaxation and health screening services,One stop healthcare and mental wellness hub for AI powered relaxation and health screening services,https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LIEC,0,
Asia Pacific Medical Technology Development Co. Ltd.,Asia Pacific Medical Technology Development Co. Ltd.,Hong Kong,Pump driver and display console for use during ExtraCorporeal Life Support (ECLS) / ExtraCorporeal Membrane Oxygenation (ECMO) procedures for life-support.,Pump driver and display console for use during ExtraCorporeal Life Support (ECLS) / ExtraCorporeal Membrane Oxygenation (ECMO) procedures for life-support.,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,ANIVIA 體外循環設備 SG1000,ANIVIA 體外循環設備 SG1000,https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LHS7,0,
Auiset Biotechnology Company Limited,Auiset Biotechnology Company Limited,Hong Kong,Addresses the need for convenient and accurate health monitoring solutions for both individuals and their pets,Addresses the need for convenient and accurate health monitoring solutions for both individuals and their pets,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"Seize the Turning Point: Prevent Liver Fibrosis, Cirrhosis, and Cancer
Requiring only Finger-tip blood sample for testing, making it simpler, quicker, and more reliable than traditional liver fibrosis diagnostic techniques.","Seize the Turning Point: Prevent Liver Fibrosis, Cirrhosis, and Cancer
Requiring only Finger-tip blood sample for testing, making it simpler, quicker, and more reliable than traditional liver fibrosis diagnostic techniques.",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LHT4,0,
AusMed Global Limited,AusMed Global Limited,Hong Kong,Offers quick screening of DKA/EDKA for diabetes care,Offers quick screening of DKA/EDKA for diabetes care,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"Life-changing device for diabetes&fat loss management on horizon
Non-invasive: Needle-free & pain-free
High accuracy and selectivity: No interference from alcohol & food
Personal wellness report empowered by AI diet management system and app","Life-changing device for diabetes&fat loss management on horizon
Non-invasive: Needle-free & pain-free
High accuracy and selectivity: No interference from alcohol & food
Personal wellness report empowered by AI diet management system and app",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LHU1,0,
Belun Technology Company Limited,Belun Technology Company Limited,Hong Kong,"Belun is a data technology company with Preventive Healthcare Solutions powered by billions of health fingerprints and proprietary AI algorithms. We develop medical-grade wearables & solutions for remote patient monitoring, screening of sleep health (sleep apnea risk), evaluating treatment effectiveness for chronic disease patients & predicting health risks.","Belun is a data technology company with Preventive Healthcare Solutions powered by billions of health fingerprints and proprietary AI algorithms. We develop medical-grade wearables & solutions for remote patient monitoring, screening of sleep health (sleep apnea risk), evaluating treatment effectiveness for chronic disease patients & predicting health risks.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,Belun Sleep Platform is the only AI-enabled medical-grade system for sleep apnea testing and digital sleep diary. Clinically validated in accredited sleep labs to provide accurate AHI and sleep stages.,Belun Sleep Platform is the only AI-enabled medical-grade system for sleep apnea testing and digital sleep diary. Clinically validated in accredited sleep labs to provide accurate AHI and sleep stages.,https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LHVY,0,
Bone's Technology Limited,Bone's Technology Limited,Hong Kong,1st phantomless tool for Bone Mineral Density (BMD) measurement using QCT datasets,1st phantomless tool for Bone Mineral Density (BMD) measurement using QCT datasets,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"Three-dimensionallocalBMD measurement.Accuracy:99%
Transaction institutions: hospitals and private institutions with CT scanning equipmentBones","Three-dimensionallocalBMD measurement.Accuracy:99%
Transaction institutions: hospitals and private institutions with CT scanning equipmentBones",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LHXS,0,
Brainaurora (HK) Medical Technology Limited,Brainaurora (HK) Medical Technology Limited,Hong Kong,AI-based digital system for cognitive assessment and training,AI-based digital system for cognitive assessment and training,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,An evidence-based medicine,An evidence-based medicine,https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LHYP,0,
C2iTech Limited,C2iTech Limited,Hong Kong,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,Personalized organoid platform,Personalized organoid platform,https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LIBL,0,
Codex Genetics Limited,Codex Genetics Limited,Hong Kong,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"An AI-empowered clinical management system handling patient health data in various formats, from digital to written, and from medical records to laboratory test results, radiography, and genomic data.","An AI-empowered clinical management system handling patient health data in various formats, from digital to written, and from medical records to laboratory test results, radiography, and genomic data.",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MQVP,0,
Dresio Limited,Dresio Limited,Hong Kong,"Accudex Movement Analysis System ""Democratizing Movement Analysis for Better Care""","Accudex Movement Analysis System ""Democratizing Movement Analysis for Better Care""",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"Accudex measures 3D human movement with unparalleled precision using only a 2D camera. It provides real-time biomechanics analysis to enable the evaluation of balance, gait, range-of-motion, and motor function.","Accudex measures 3D human movement with unparalleled precision using only a 2D camera. It provides real-time biomechanics analysis to enable the evaluation of balance, gait, range-of-motion, and motor function.",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LHZM,0,
Exaapp Limited,Exaapp Limited,Hong Kong,"Patient Workflow and Queuing System, Appointment System","Patient Workflow and Queuing System, Appointment System",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"Streamlines patient management by addressing inefficiencies in appointment scheduling, patient workflows, and queue management","Streamlines patient management by addressing inefficiencies in appointment scheduling, patient workflows, and queue management",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LI1F,0,
Hopebotics Limited,Hopebotics Limited,Hong Kong,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"Hopebotics HandTasker, used one of the FIRST Portable Wearable Flexible Actuator and 3D printing technology to fit the Soft Robotic Hand for Training Daily Tasks with natural hand movements","Hopebotics HandTasker, used one of the FIRST Portable Wearable Flexible Actuator and 3D printing technology to fit the Soft Robotic Hand for Training Daily Tasks with natural hand movements",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LI2C,0,
