NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Liuyang Goalong Liquor Distillery Co., Ltd.","Liuyang Goalong Liquor Distillery Co., Ltd.",Chinese Mainland,"Liquor / Fortified Wine, Whisky, Sake","Liquor / Fortified Wine, Whisky, Sake",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C29,Whisky & Spirits,,1,,,"Liquor / Fortified Wine, Whisky, Sake; Goalong Sing le Malt Whiskey Series, Goalong G in, Goalong Furing Sake, etc.; OBM, ODM, OEM","Liquor / Fortified Wine, Whisky, Sake; Goalong Sing le Malt Whiskey Series, Goalong G in, Goalong Furing Sake, etc.; OBM, ODM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U70T,0,
Blacksmith Ventures Limited,Blacksmith Ventures Limited,Ireland,"Lough Ree Distillery is a family business located in our hometown in the very center of Ireland on the banks of the River Shannon. We've been in business since 2018 , and we produce award winning Whiskies, Gins and Vodkas. Our core products are as follows : Barts Irish Whiskey Series - a trilogy of 3 different blended Whiskeys - Bart's Complex , Bart's XS ( Extra Sherry ) and Bart's XP ( Extra Peated ) , each an intricate blend of 5 different whiskey styles. The Bridge Series Single Cask Whiskies - Unique bottlings of single casks , each typically 300 - 400 bottles , and comprising of different whiskies , different age profiles and different maturation regimes. Sling Shot Distilled Irish Gin - our first product and winner of over 40 international awards for its unique flavour profile. The Founders Series - Whiskies , Gins and Vodkas","Lough Ree Distillery is a family business located in our hometown in the very center of Ireland on the banks of the River Shannon. We've been in business since 2018 , and we produce award winning Whiskies, Gins and Vodkas. Our core products are as follows : Barts Irish Whiskey Series - a trilogy of 3 different blended Whiskeys - Bart's Complex , Bart's XS ( Extra Sherry ) and Bart's XP ( Extra Peated ) , each an intricate blend of 5 different whiskey styles. The Bridge Series Single Cask Whiskies - Unique bottlings of single casks , each typically 300 - 400 bottles , and comprising of different whiskies , different age profiles and different maturation regimes. Sling Shot Distilled Irish Gin - our first product and winner of over 40 international awards for its unique flavour profile. The Founders Series - Whiskies , Gins and Vodkas",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-D19,Whisky & Spirits,Ireland,1,,,"Gin, Whisky; An eye catching array of some stunning Irish Whiskies , Gins and Vodkas , staffed by the company founders who will delight in telling you first hand about their outstanding spirits .; OEM","Gin, Whisky; An eye catching array of some stunning Irish Whiskies , Gins and Vodkas , staffed by the company founders who will delight in telling you first hand about their outstanding spirits .; OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TRLI,0,
"Lumiere Co., Ltd.","Lumiere Co., Ltd.",Japan,"Lumière is a family-owned winery founded in 1885, making it one of Japan’s oldest. Its 1901 stone fermentation tank symbolizes Japan’s unique winemaking heritage. The 5th-generation owner crafts wines that complement Japanese cuisine, using native grapes and sustainable methods like no-till and grass cultivation in their vineyards.","Lumière is a family-owned winery founded in 1885, making it one of Japan’s oldest. Its 1901 stone fermentation tank symbolizes Japan’s unique winemaking heritage. The 5th-generation owner crafts wines that complement Japanese cuisine, using native grapes and sustainable methods like no-till and grass cultivation in their vineyards.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C09,Liquor & Beverage Products,Japan (NTA),1,,,"White Wine, Red Wine, Wine, Sparkling Wine; ""Lumiere Koshu Hikari - Made from 100% Yamanashi-grown Koshu, a traditional grape variety indigenous to Japan and believed to have been cultivated since the 8th century. Using the sur lie method to fully express the unique character of Koshu.; OBM","White Wine, Red Wine, Wine, Sparkling Wine; ""Lumiere Koshu Hikari - Made from 100% Yamanashi-grown Koshu, a traditional grape variety indigenous to Japan and believed to have been cultivated since the 8th century. Using the sur lie method to fully express the unique character of Koshu.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0FR,0,
"Meiri shurui Co., Ltd.","Meiri shurui Co., Ltd.",Japan,"Meirishurui Co., Ltd., a comprehensive alcoholic beverage manufacturer that has been in business since the Edo period, has obtained a license to manufacture whiskey for the first time in about 60 years. Inheriting the founding spirit, the new distillery has been named ""TAKAZO Distillery.""","Meirishurui Co., Ltd., a comprehensive alcoholic beverage manufacturer that has been in business since the Edo period, has obtained a license to manufacture whiskey for the first time in about 60 years. Inheriting the founding spirit, the new distillery has been named ""TAKAZO Distillery.""",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C03B,Liquor & Beverage Products,Japan (NTA),1,,,"Whisky, Alcoholic Beverage; HYAKUNEN UMESHU Whisky Barrel Aged - We borrowed whiskey barrels that were aged in Chichibu from the Chichibu Distillery, with which we have had a long-standing relationship, and began barrel-aging our HYAKUEN UMESHU; OBM","Whisky, Alcoholic Beverage; HYAKUNEN UMESHU Whisky Barrel Aged - We borrowed whiskey barrels that were aged in Chichibu from the Chichibu Distillery, with which we have had a long-standing relationship, and began barrel-aging our HYAKUEN UMESHU; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0HL,0,
Madeit Group SRL,Madeit Group SRL,Italy,"White Wine, Rosé, Sparkling Wine, Wine, Red Wine","White Wine, Rosé, Sparkling Wine, Wine, Red Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B08,Liquor & Beverage Products,Italy (ICE),1,,,"White Wine, Rosé, Sparkling Wine, Wine, Red Wine; Madeit Group is a leading provider of food and wine products, distributing its own brand products and those of carefully selected companies worldwide (Wine and food).; Others","White Wine, Rosé, Sparkling Wine, Wine, Red Wine; Madeit Group is a leading provider of food and wine products, distributing its own brand products and those of carefully selected companies worldwide (Wine and food).; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TVVK,0,
"Mitsugen  Co.,Ltd","Mitsugen  Co.,Ltd",Japan,"Our company was started with the desire to deliver delicious sake from all over Japan to as many people as possible.We visit sake breweries all over Japan, taste the sake ourselves, and carefully select only the highest quality sake that we are satisfied with.Our motto is ""cherishing our encounters with you,"" and we hope to bring happiness to people all over the world every day.","Our company was started with the desire to deliver delicious sake from all over Japan to as many people as possible.We visit sake breweries all over Japan, taste the sake ourselves, and carefully select only the highest quality sake that we are satisfied with.Our motto is ""cherishing our encounters with you,"" and we hope to bring happiness to people all over the world every day.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C05B,Liquor & Beverage Products,Japan (NTA),1,,,"Sake, Alcoholic Beverage; ""Nogomi ARATA - Our new style sake. Brewed with yeast that the master brewer developed himself during his time at university. The yeast found in the Ariake Sea was improved to produce high levels of malic acid.; OBM","Sake, Alcoholic Beverage; ""Nogomi ARATA - Our new style sake. Brewed with yeast that the master brewer developed himself during his time at university. The yeast found in the Ariake Sea was improved to produce high levels of malic acid.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0II,0,
"NIHON SHURUI HANBAI Co.,Ltd","NIHON SHURUI HANBAI Co.,Ltd",Japan,"We discover excellent Japanese alcoholic beverages and food staffs and export them to countries around the world. In response to the popularization of Japanese food such as sushi, we deliver Japanese alcoholic beverages and processed foods that satisfy our customers through our overseas customers in the United States, Asia, Oceania, and Europe.","We discover excellent Japanese alcoholic beverages and food staffs and export them to countries around the world. In response to the popularization of Japanese food such as sushi, we deliver Japanese alcoholic beverages and processed foods that satisfy our customers through our overseas customers in the United States, Asia, Oceania, and Europe.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B08B,Liquor & Beverage Products,Japan (NTA),1,,,"Soju; ""KIRISHIMA HORORU - This authentic barley shochu is characterized by its cheerful, banana-like fruity aroma and a deep, smooth mouthfeel. What makes it unique is the use of three special ingredients: """"Fuwari Genmai,""","Soju; ""KIRISHIMA HORORU - This authentic barley shochu is characterized by its cheerful, banana-like fruity aroma and a deep, smooth mouthfeel. What makes it unique is the use of three special ingredients: """"Fuwari Genmai,""",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0JF,0,
"Nishibori Shuzo Co.,Ltd","Nishibori Shuzo Co.,Ltd",Japan,"Established in 1872 (Meiji 5), our sake brewery is designated as a Registered Tangible Cultural Property of Japan.Our flagship brands include ""Monka Fushutsu,"" ""Wakazakari,"" and ""Nishibori."" In 2022, we launched Nikko Kaido Oyama Distillery, the first whisky distillery in Tochigi Prefecture.All of our products are connected to a philosophy of crafting that ""reflects Japan,"" derived from sake.Building upon our foundation in sake, we are committed to crafting a diverse range of alcoholic beverages, including shochu, liqueurs, vodka, gin, and whisky, to express Japanese history and culture to the world in new forms.","Established in 1872 (Meiji 5), our sake brewery is designated as a Registered Tangible Cultural Property of Japan.Our flagship brands include ""Monka Fushutsu,"" ""Wakazakari,"" and ""Nishibori."" In 2022, we launched Nikko Kaido Oyama Distillery, the first whisky distillery in Tochigi Prefecture.All of our products are connected to a philosophy of crafting that ""reflects Japan,"" derived from sake.Building upon our foundation in sake, we are committed to crafting a diverse range of alcoholic beverages, including shochu, liqueurs, vodka, gin, and whisky, to express Japanese history and culture to the world in new forms.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B06B,Whisky & Spirits,Japan (NTA),1,,,"Gin, Whisky, Vodka; ""NIKKO KAIDO OYAMA DISTILLERY CRAFT VODKA - A Uniquely Crafted Japanese Vodka Born in Tochigi
Distilled using our original method, this craft vodka is made with natural spring water sourced from the Nikko mountain range.; OBM","Gin, Whisky, Vodka; ""NIKKO KAIDO OYAMA DISTILLERY CRAFT VODKA - A Uniquely Crafted Japanese Vodka Born in Tochigi
Distilled using our original method, this craft vodka is made with natural spring water sourced from the Nikko mountain range.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0L9,0,
Portal Wines,Portal Wines,Chile,"Dealcoholised Wine, Wine, Red Wine","Dealcoholised Wine, Wine, Red Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-E31,No & Low Alcohol Beverage,,1,,,"Dealcoholised Wine, Wine, Red Wine; Red and Dealcoholized Wines; OBM, OEM, ODM","Dealcoholised Wine, Wine, Red Wine; Red and Dealcoholized Wines; OBM, OEM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8MY,0,
Qionglai Liquor Industry Association,Qionglai Liquor Industry Association,Chinese Mainland,"Liquor / Fortified Wine, Tequila, Rum, Chinese Baijiu, Vodka, Cognac, Gin, Ginseng Wine, XO, Brandy, Whisky, Sherry Wine","Liquor / Fortified Wine, Tequila, Rum, Chinese Baijiu, Vodka, Cognac, Gin, Ginseng Wine, XO, Brandy, Whisky, Sherry Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-D06,Whisky & Spirits,Chinese Mainland (Sichuan),1,,,"Liquor / Fortified Wine, Tequila, Rum, Chinese Baijiu, Vodka, Cognac, Gin, Ginseng Wine, XO, Brandy, Whisky, Sherry Wine; Bacchus Liquor (Chengdu) Co., Ltd.Rio Cocktails, Whisky

Sichuan Swellfun Co., Ltd., Baijiu

Chengdu Chuanchi Winery Management Co., Ltd., Baijiu

Yifuchun Liquor Industry Group Co., Ltd.,Baijiu; ODM","Liquor / Fortified Wine, Tequila, Rum, Chinese Baijiu, Vodka, Cognac, Gin, Ginseng Wine, XO, Brandy, Whisky, Sherry Wine; Bacchus Liquor (Chengdu) Co., Ltd.Rio Cocktails, Whisky

Sichuan Swellfun Co., Ltd., Baijiu

Chengdu Chuanchi Winery Management Co., Ltd., Baijiu

Yifuchun Liquor Industry Group Co., Ltd.,Baijiu; ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0A6,0,
PEGASUS SPIRITS,PEGASUS SPIRITS,France,"Vodka, Liquor / Fortified Wine, Gin","Vodka, Liquor / Fortified Wine, Gin",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-E23,Whisky & Spirits,,1,,,"Vodka, Liquor / Fortified Wine, Gin; PEGASUS VODKA, ORION GIN, EAU D'OR LIQUEUR, MINTY LIQUEUR; OBM","Vodka, Liquor / Fortified Wine, Gin; PEGASUS VODKA, ORION GIN, EAU D'OR LIQUEUR, MINTY LIQUEUR; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TRNC,0,
"Sachihime Shuzo Co.,Ltd","Sachihime Shuzo Co.,Ltd",Japan,"We are Sachihime Shuzo, a sake brewery established in 1934, in Kashima City, Saga Prefecture. Our flagship brand is ""Sachihime,"" which embodies the wish for daughters to find happiness. We wish Sachihime will expand more, and that you will enjoy drinking it as much as possible in Hong Kong.","We are Sachihime Shuzo, a sake brewery established in 1934, in Kashima City, Saga Prefecture. Our flagship brand is ""Sachihime,"" which embodies the wish for daughters to find happiness. We wish Sachihime will expand more, and that you will enjoy drinking it as much as possible in Hong Kong.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B02A,Liquor & Beverage Products,Japan (NTA),1,,,"Sake, Alcoholic Beverage; ""Tokubetsu-junmaishu Sachihime - Made with 100% Yamadanishiki Rice from Saga Prefecture, this sake features a gentle, melon-like aroma and a sharp yet expanding sweetness on the finish. It pairs well with Japanese, Western, and Chinese cuisine alike.; OBM","Sake, Alcoholic Beverage; ""Tokubetsu-junmaishu Sachihime - Made with 100% Yamadanishiki Rice from Saga Prefecture, this sake features a gentle, melon-like aroma and a sharp yet expanding sweetness on the finish. It pairs well with Japanese, Western, and Chinese cuisine alike.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0O0,0,
"San Tigre Co., LTD","San Tigre Co., LTD",Japan,"San Tigre Co., LTD exports premium alcoholic beverages, primarily fruit liqueurs with over 40% real fruit juice and pulp. Free from artificial coloring and preservatives, our products offer a natural, rich flavor. We export to Singapore, Taiwan, Hong Kong, and aim to expand into HK market.","San Tigre Co., LTD exports premium alcoholic beverages, primarily fruit liqueurs with over 40% real fruit juice and pulp. Free from artificial coloring and preservatives, our products offer a natural, rich flavor. We export to Singapore, Taiwan, Hong Kong, and aim to expand into HK market.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C05A,Liquor & Beverage Products,Japan (NTA),1,,,"Alcoholic Beverage; ""KUMANBACHI GUAVA liqueur -Made with pink guava, this liqueur boasts a fruit content of over 40%, among the highest in the world. It features a vibrant tropical aroma and a rich, fresh taste unique to pink guava...; OBM","Alcoholic Beverage; ""KUMANBACHI GUAVA liqueur -Made with pink guava, this liqueur boasts a fruit content of over 40%, among the highest in the world. It features a vibrant tropical aroma and a rich, fresh taste unique to pink guava...; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0PX,0,
"Shanxi Yu Chenglong Liquor Industry Co., Ltd","Shanxi Yu Chenglong Liquor Industry Co., Ltd",Chinese Mainland,Chinese Baijiu,Chinese Baijiu,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-A22,Whisky & Spirits,,1,,,"Chinese Baijiu; 于成龙系列是我们的非遗代表作，连续四届获得‘吕梁杯’清樽奖！它的核心是“超长发酵期”‘窑洞藏香’陶缸封藏在恒温恒湿的黄土窑洞里，自然老熟。喝后不上头、醒酒快。”
“这个系列从香气和口味上，既保持了清香的‘净’，又多了来自极佳的酿酒环境和窑洞藏酒赋予的独特香气，这是于氏六古工艺的精髓。; OBM, OEM, Others","Chinese Baijiu; 于成龙系列是我们的非遗代表作，连续四届获得‘吕梁杯’清樽奖！它的核心是“超长发酵期”‘窑洞藏香’陶缸封藏在恒温恒湿的黄土窑洞里，自然老熟。喝后不上头、醒酒快。”
“这个系列从香气和口味上，既保持了清香的‘净’，又多了来自极佳的酿酒环境和窑洞藏酒赋予的独特香气，这是于氏六古工艺的精髓。; OBM, OEM, Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TUHR,3,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQN34; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQNNG; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQMUW
"Shuho Sake Brewery Co., Ltd.","Shuho Sake Brewery Co., Ltd.",Japan,Sake,Sake,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B01,Liquor & Beverage Products,Japan (Yamagata),1,,,Sake; Japanese sake; OBM,Sake; Japanese sake; OBM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDT8,0,
Simma Wine & Vineyards spa,Simma Wine & Vineyards spa,Chile,"The winery where our wines are made is located in Villa Alegre, in the heart of this valley, and has the most modern technology for vinification, stabilization, bottling and labeling.","The winery where our wines are made is located in Villa Alegre, in the heart of this valley, and has the most modern technology for vinification, stabilization, bottling and labeling.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-A16,Liquor & Beverage Products,,1,,,"Wine, Sparkling Wine; Winery located in Chile, we supply wines to over 55 countries world wide from entry level ranges until high value premiun wines; OBM, OEM, ODM","Wine, Sparkling Wine; Winery located in Chile, we supply wines to over 55 countries world wide from entry level ranges until high value premiun wines; OBM, OEM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TMF5,5,https://www.hktdc.com/event/hkwinefair/en/product/1X24DLJQ; https://www.hktdc.com/event/hkwinefair/en/product/1X24D5TS; https://www.hktdc.com/event/hkwinefair/en/product/1X24D5RU; https://www.hktdc.com/event/hkwinefair/en/product/1X24D5QV; https://www.hktdc.com/event/hkwinefair/en/product/1X24D5PW
The Australian Distillers Association Inc,The Australian Distillers Association Inc,Australia,"Whisky, Liquor / Fortified Wine, Gin, Rum, Vodka","Whisky, Liquor / Fortified Wine, Gin, Rum, Vodka",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-C06A,Whisky & Spirits,Australia,1,,,"Whisky, Liquor / Fortified Wine, Gin, Rum, Vodka; Australian Distillers from the Blue Mountains, Bondi Beach, and the Murray River united to showcase their regions best, celebrating the rich diversity of New South Wales's spirit landscape.; OBM","Whisky, Liquor / Fortified Wine, Gin, Rum, Vodka; Australian Distillers from the Blue Mountains, Bondi Beach, and the Murray River united to showcase their regions best, celebrating the rich diversity of New South Wales's spirit landscape.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TOIU,0,
"Takahashi Shuzo CO.,LTD.","Takahashi Shuzo CO.,LTD.",Japan,"Takahashi Shuzo, founded in 1900 in the Hitoyoshi-Kuma region of Kumamoto prefecture, is Japan's #1 selling producer of Rice Shochu. With over 120 years of tradition, their motto, ""Good Rice, Good Water, Good People,"" reflects their commitment to using the finest rice, pure water from the Kuma River, and skilled distillers to create premium shochu.","Takahashi Shuzo, founded in 1900 in the Hitoyoshi-Kuma region of Kumamoto prefecture, is Japan's #1 selling producer of Rice Shochu. With over 120 years of tradition, their motto, ""Good Rice, Good Water, Good People,"" reflects their commitment to using the finest rice, pure water from the Kuma River, and skilled distillers to create premium shochu.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C01A,Liquor & Beverage Products,Japan (NTA),1,,,"Soju; Takahashi Shuzo, founded in 1900 in the Hitoyoshi-Kuma region of Kumamoto prefecture, is Japan's #1 selling producer of Rice Shochu. With over 120 years of tradition, their motto, ""Good Rice, Good Water, Good People,"" reflects their commitment to usi; OBM","Soju; Takahashi Shuzo, founded in 1900 in the Hitoyoshi-Kuma region of Kumamoto prefecture, is Japan's #1 selling producer of Rice Shochu. With over 120 years of tradition, their motto, ""Good Rice, Good Water, Good People,"" reflects their commitment to usi; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0M6,0,
"Takarakozan Distillery Co.,Ltd","Takarakozan Distillery Co.,Ltd",Japan,"Here's a concise English summary of the key points about Takarakozan Distillery (宝鉱山蒸溜所), incorporating all the provided information:Takarakawa San Distillery (宝鉱山蒸溜所)Location: Ōhata Takarakozan Tsuru City, Yamanashi Prefecture.Key Advantages:Proximity to Mt. Fuji: Offers beautiful scenery.High Elevation: Results in lower bacterial count in the air, ideal for brewing.Exceptional Water Source: Uses pristine Mt. Fuji artesian water.Water Source - Mt. Fuji Artesian Water:Naturally filtered for over 100 years.Excellent flavor profile.Rich in minerals.Pure, bacteria-free.Imparts a deep, rich umami character to the whisky.Philosophy: ""Water is paramount in sake (and whisky) making!""Quality Assurance: Combines its unique environment and water source with high-quality ingredients and refined brewing techniques to guarantee the quality of every bottle of Takarakawa San Whisky.Master Blender: A former craftsman from Mercian Corporation's whisky division. Brings over 50 years of experience, having overseen all aspects of the brewing process and implemented various innovations to maintain product quality.","Here's a concise English summary of the key points about Takarakozan Distillery (宝鉱山蒸溜所), incorporating all the provided information:Takarakawa San Distillery (宝鉱山蒸溜所)Location: Ōhata Takarakozan Tsuru City, Yamanashi Prefecture.Key Advantages:Proximity to Mt. Fuji: Offers beautiful scenery.High Elevation: Results in lower bacterial count in the air, ideal for brewing.Exceptional Water Source: Uses pristine Mt. Fuji artesian water.Water Source - Mt. Fuji Artesian Water:Naturally filtered for over 100 years.Excellent flavor profile.Rich in minerals.Pure, bacteria-free.Imparts a deep, rich umami character to the whisky.Philosophy: ""Water is paramount in sake (and whisky) making!""Quality Assurance: Combines its unique environment and water source with high-quality ingredients and refined brewing techniques to guarantee the quality of every bottle of Takarakawa San Whisky.Master Blender: A former craftsman from Mercian Corporation's whisky division. Brings over 50 years of experience, having overseen all aspects of the brewing process and implemented various innovations to maintain product quality.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B04A,Liquor & Beverage Products,Japan (NTA),1,,,"Gin, Vodka, Sake, Alcoholic Beverage; ""takarakozan Whisky - Mt. Fuji's Premium Water - Uses spring water selected as one of """"Japan's 100 Best Waters"""", Master Blender's Craft - Brewed by a master with 50 years of experience, Smooth Taste - Rich body with elegant aroma...; OBM","Gin, Vodka, Sake, Alcoholic Beverage; ""takarakozan Whisky - Mt. Fuji's Premium Water - Uses spring water selected as one of """"Japan's 100 Best Waters"""", Master Blender's Craft - Brewed by a master with 50 years of experience, Smooth Taste - Rich body with elegant aroma...; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0KC,0,
"Tatsuuma-Honke Brewing Co.,Ltd","Tatsuuma-Honke Brewing Co.,Ltd",Japan,"We have continued to brew our sake in Nishinomiya, Hyogo Prefecture for over 360 years since the company’s establishment in 1662, while benefiting from the rich natural climate of Nishinomiya: the miyamizu water, superior quality rice, and the cold northerly winds that sweep down the Rokko mountains.We have carried forth the belief that “we don’t produce our sake: we nurture it”, and each day we strive to nurture a better brew. As a delicious sake that enlivens a conversation and makes a meal more enjoyable, it is our wish that Hakushika be enjoyed across the globe by as many people as possible.","We have continued to brew our sake in Nishinomiya, Hyogo Prefecture for over 360 years since the company’s establishment in 1662, while benefiting from the rich natural climate of Nishinomiya: the miyamizu water, superior quality rice, and the cold northerly winds that sweep down the Rokko mountains.We have carried forth the belief that “we don’t produce our sake: we nurture it”, and each day we strive to nurture a better brew. As a delicious sake that enlivens a conversation and makes a meal more enjoyable, it is our wish that Hakushika be enjoyed across the globe by as many people as possible.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C01B,Liquor & Beverage Products,Japan (NTA),1,,,"Sake, Alcoholic Beverage; We have continued to brew our sake in Nishinomiya, Hyogo Prefecture for over 360 years since the company’s establishment in 1662, while benefiting from the rich natural climate of Nishinomiya: the miyamizu water, superior quality rice...; OBM","Sake, Alcoholic Beverage; We have continued to brew our sake in Nishinomiya, Hyogo Prefecture for over 360 years since the company’s establishment in 1662, while benefiting from the rich natural climate of Nishinomiya: the miyamizu water, superior quality rice...; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0GO,0,
"Tohoku Meijo Co., Ltd.","Tohoku Meijo Co., Ltd.",Japan,Sake,Sake,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B01,Liquor & Beverage Products,Japan (Yamagata),1,,,Sake; Japanese sake; OBM,Sake; Japanese sake; OBM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDU5,0,
"Tokun Shuzo Co.,Ltd","Tokun Shuzo Co.,Ltd",Japan,"Tokun Shuzo was founded in 1825 by the brewer Ishige Uhei. Our company name ""Tokun"" means ""We want to brew aromatic sake in east of Japan"". That's why we are good at brewing aromatic sake. Our main product ""Daiginjo KANO"" won Annual Japan Sake Awards many times. We are exporting our sake to US, Malaysia, Macau and India.","Tokun Shuzo was founded in 1825 by the brewer Ishige Uhei. Our company name ""Tokun"" means ""We want to brew aromatic sake in east of Japan"". That's why we are good at brewing aromatic sake. Our main product ""Daiginjo KANO"" won Annual Japan Sake Awards many times. We are exporting our sake to US, Malaysia, Macau and India.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C07B,Liquor & Beverage Products,Japan (NTA),1,,,"Sake, Alcoholic Beverage; ""Daiginjo KANOU - Daiginjo KANOU is our main product and the most aromatic sake in our brewery. You can enjoy bright and bloomy aroma.  Please drink with sukiyaki, sushi and tempura. It won Annual Japan Sake Awards 35 times.; OBM","Sake, Alcoholic Beverage; ""Daiginjo KANOU - Daiginjo KANOU is our main product and the most aromatic sake in our brewery. You can enjoy bright and bloomy aroma.  Please drink with sukiyaki, sushi and tempura. It won Annual Japan Sake Awards 35 times.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U0DX,0,
"Tsingtao Whisky Co., Limited","Tsingtao Whisky Co., Limited",Chinese Mainland,Whisky,Whisky,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C15,Whisky & Spirits,,1,,,Whisky; Tsingtao Whisky; OBM,Whisky; Tsingtao Whisky; OBM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U72N,0,
Gbwine S.R.L,Gbwine S.R.L,Italy,"Yellow Wine, Wine, Vegan Wine, Sparkling Wine, Red Wine, Rosé, Organic Wine, Orange Wine, White Wine, Dessert Wine","Yellow Wine, Wine, Vegan Wine, Sparkling Wine, Red Wine, Rosé, Organic Wine, Orange Wine, White Wine, Dessert Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D16,Liquor & Beverage Products,,1,,,"Yellow Wine, Wine, Vegan Wine, Sparkling Wine, Red Wine, Rosé, Organic Wine, Orange Wine, White Wine, Dessert Wine; Vigne Felici is a Team of Top quality Italian wine producers founded in 2011 to promote and sell high quality wines from the best italian regions in the asian market.
The name Vigne Felici means "" Happy VIneyards"".; OBM","Yellow Wine, Wine, Vegan Wine, Sparkling Wine, Red Wine, Rosé, Organic Wine, Orange Wine, White Wine, Dessert Wine; Vigne Felici is a Team of Top quality Italian wine producers founded in 2011 to promote and sell high quality wines from the best italian regions in the asian market.
The name Vigne Felici means "" Happy VIneyards"".; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TKLP,0,
