NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Present Watch & Jewelry Company Limited,Present Watch & Jewelry Company Limited,Hong Kong,"established in 2022, during covid 19 we design and produce our own design watch in our brand. Although our brand is young and fresh,our team have been manufacturing diamond jewelry over 50 years and have been ODM in jewelry watches.","established in 2022, during covid 19 we design and produce our own design watch in our brand. Although our brand is young and fresh,our team have been manufacturing diamond jewelry over 50 years and have been ODM in jewelry watches.",,Exhibitor,Salon de TIME 2025,3F-B05,Salon de TIME - Craft Treasure,,1,,,Brandname Watch; 比辰鐘錶珠寶把自己定位為帶有東方美學特色的香港鐘錶品牌生產及銷售自家設計的原創手錶; OBM,Brandname Watch; 比辰鐘錶珠寶把自己定位為帶有東方美學特色的香港鐘錶品牌生產及銷售自家設計的原創手錶; OBM,https://www.hktdc.com/event/te/en/exhibitor/1S005OJAN,2,https://www.hktdc.com/event/te/en/product/1Z03MO6Y0; https://www.hktdc.com/event/te/en/product/1Z03MO6Y0
Condor (HK) Ltd,Condor (HK) Ltd,Hong Kong,"Founded in 1997 and conceived in Cherkenwell, the traditional home of watchmaking in London, we have crafted a range of fine timepieces that combine world-class craftsmanship with quintessential British design to reflect timeless style. Well-known for the design of our watches and our dedication to constructing beautiful watches we have built valued partnerships with retialers that distribute our ranges all over the globe.","Founded in 1997 and conceived in Cherkenwell, the traditional home of watchmaking in London, we have crafted a range of fine timepieces that combine world-class craftsmanship with quintessential British design to reflect timeless style. Well-known for the design of our watches and our dedication to constructing beautiful watches we have built valued partnerships with retialers that distribute our ranges all over the globe.",,Exhibitor,Salon de TIME 2025,3F-D10,Salon de TIME - Renaissance Moment,,1,,,"Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch; In 2018, we launched a fresh approach to our watches through our Made in London collection to reflect London's unique heritage in watchmaking.

We source high-quality components from all over the world to assemble our watches i London.; Others, OEM","Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch; In 2018, we launched a fresh approach to our watches through our Made in London collection to reflect London's unique heritage in watchmaking.

We source high-quality components from all over the world to assemble our watches i London.; Others, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJWT,0,
Tutima (Hong Kong) Limited,Tutima (Hong Kong) Limited,Hong Kong,Brandname Watch,Brandname Watch,,Exhibitor,Salon de TIME 2025,3G-B11,Salon de TIME - Chic & Trendy,,1,,,Brandname Watch; Boccia Titanium Watches; OBM,Brandname Watch; Boccia Titanium Watches; OBM,https://www.hktdc.com/event/te/en/exhibitor/1S005OJ6Z,2,https://www.hktdc.com/event/te/en/product/1Z03N8ZQV; https://www.hktdc.com/event/te/en/product/1Z03N8ZQV
ZERA INTERNATIONAL LIMITED,ZERA INTERNATIONAL LIMITED,Hong Kong,"Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch","Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch",,Exhibitor,Salon de TIME 2025,3G-E08,Salon de TIME - Chic & Trendy,,1,,,"Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch; BRAND WATCHES; OEM, OBM","Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch; BRAND WATCHES; OEM, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005RMPB,0,
"Guangdong Star Rudder Technology Co.,LTD","Guangdong Star Rudder Technology Co.,LTD",Chinese Mainland,"Star Rudder Technology has more than 20 quartz watch brands worldwide, among which the Harley Watch brand was founded in 2003 and has been deeply cultivating markets in Southeast Asia, the Middle East, Europe and America for 20 years. It has a high reputation and reputation among customers at home and abroad. In recent years, Harley watches have been deeply loved and favored by the end consumer market, especially the Harley brand watches have begun to provide customized gift watch services for consumers. The customization scope includes: deep customization of appearance, function, packaging, brand, as well as laser customization of personalized signatures or messages on the watch case and bottom cover. Interested friends, please contact our customer service center for more information.","Star Rudder Technology has more than 20 quartz watch brands worldwide, among which the Harley Watch brand was founded in 2003 and has been deeply cultivating markets in Southeast Asia, the Middle East, Europe and America for 20 years. It has a high reputation and reputation among customers at home and abroad. In recent years, Harley watches have been deeply loved and favored by the end consumer market, especially the Harley brand watches have begun to provide customized gift watch services for consumers. The customization scope includes: deep customization of appearance, function, packaging, brand, as well as laser customization of personalized signatures or messages on the watch case and bottom cover. Interested friends, please contact our customer service center for more information.",,Exhibitor,Salon de TIME 2025,3G-D02,Salon de TIME - Chic & Trendy,,1,,,"Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch; 星舵钟表旗下拥有全球二十多个石英表品牌，其中哈雷表品牌创立于贰零零叁年，二十年来深耕东南亚、中东、欧美等市场，在海内外广大客户中拥有很高的知名度和美誉度。哈雷表近年来一只深受终端消费市场的喜爱和青睐，尤其是哈雷品牌手表开始为消费者提供礼品表定制服务。定制范围包括：外观、功能、包装、品牌的深度定制以及在手表的表壳和底盖的个性化签名或留言的镭射定制。感兴趣的朋友请联系我们客服中心了解详情。; OEM","Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch; 星舵钟表旗下拥有全球二十多个石英表品牌，其中哈雷表品牌创立于贰零零叁年，二十年来深耕东南亚、中东、欧美等市场，在海内外广大客户中拥有很高的知名度和美誉度。哈雷表近年来一只深受终端消费市场的喜爱和青睐，尤其是哈雷品牌手表开始为消费者提供礼品表定制服务。定制范围包括：外观、功能、包装、品牌的深度定制以及在手表的表壳和底盖的个性化签名或留言的镭射定制。感兴趣的朋友请联系我们客服中心了解详情。; OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJXQ,0,
Brannew Watch. Inc,Brannew Watch. Inc,"Korea, Republic Of","Quartz Analogue Watch,Ladies Watch,Mens Watch","Quartz Analogue Watch,Ladies Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3G-C11,Salon de TIME - Chic & Trendy,,1,,,"Quartz Analogue Watch,Ladies Watch,Mens Watch; Pride in craftsmanship passed down through two generations.
Brand New Watch started as a case processing company in 1988 and has developed innovative technology and
We produce and customize our products in-house with luxurious designs filled with v; ODM, OEM","Quartz Analogue Watch,Ladies Watch,Mens Watch; Pride in craftsmanship passed down through two generations.
Brand New Watch started as a case processing company in 1988 and has developed innovative technology and
We produce and customize our products in-house with luxurious designs filled with v; ODM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005PGBN,0,
"Shenzhen Benly Watch Co.,Ltd","Shenzhen Benly Watch Co.,Ltd",Chinese Mainland,"Ladies Watch,Mens Watch","Ladies Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3G-E06,Salon de TIME - Chic & Trendy,,1,,,"Ladies Watch,Mens Watch; male&female watch,; ODM, OEM, Others, OBM","Ladies Watch,Mens Watch; male&female watch,; ODM, OEM, Others, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005P36F,2,https://www.hktdc.com/event/te/en/product/1Z03OA1N2; https://www.hktdc.com/event/te/en/product/1Z03OA1N2
Sun Flame Co Ltd,Sun Flame Co Ltd,Japan,"Quartz Analogue Watch,Jewelled-lever Automatic Watch,Ladies Watch,Mens Watch","Quartz Analogue Watch,Jewelled-lever Automatic Watch,Ladies Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3G-B13,Salon de TIME - Renaissance Moment,,1,,,"Quartz Analogue Watch,Jewelled-lever Automatic Watch,Ladies Watch,Mens Watch; Sun Flame CO.,Ltd. has been established in 1984.; OBM, OEM, ODM","Quartz Analogue Watch,Jewelled-lever Automatic Watch,Ladies Watch,Mens Watch; Sun Flame CO.,Ltd. has been established in 1984.; OBM, OEM, ODM",https://www.hktdc.com/event/te/en/exhibitor/1S005OK51,2,https://www.hktdc.com/event/te/en/product/1Z03IR5Y1; https://www.hktdc.com/event/te/en/product/1Z03IR5Y1
The Federation of Hong Kong Watch Trades & Industries Ltd,The Federation of Hong Kong Watch Trades & Industries Ltd,Hong Kong,,,,Exhibitor,Salon de TIME 2025,3F-E03,Salon de TIME - Wearable Tech,,1,,,香港鐘表業總會成立於1947年，致力促進鐘錶業發展、提升專業水平及維護業界利益。主要服務包括：舉辦國際展覽與研討會、出版業界刊物、推動政策倡議、提供技術培訓與學徒計劃、推行資歷認可、促進商校合作及成立慈善基金支援教育與弱勢社群。總會亦積極促進國際交流，協助會員拓展市場與提升競爭力。; Others,香港鐘表業總會成立於1947年，致力促進鐘錶業發展、提升專業水平及維護業界利益。主要服務包括：舉辦國際展覽與研討會、出版業界刊物、推動政策倡議、提供技術培訓與學徒計劃、推行資歷認可、促進商校合作及成立慈善基金支援教育與弱勢社群。總會亦積極促進國際交流，協助會員拓展市場與提升競爭力。; Others,https://www.hktdc.com/event/te/en/exhibitor/1S005SCH9,2,https://www.hktdc.com/event/te/en/product/1X0BNIVN; https://www.hktdc.com/event/te/en/product/1X0BNIVN
Berlink Timepiece (HK) Limited,Berlink Timepiece (HK) Limited,Hong Kong,Skeleton Mechanical Watch,Skeleton Mechanical Watch,,Exhibitor,Salon de TIME 2025,3G-E09,Salon de TIME - Craft Treasure,,1,,,Skeleton Mechanical Watch; PROFESSIONAL WATCH MANUFACTURER; Others,Skeleton Mechanical Watch; PROFESSIONAL WATCH MANUFACTURER; Others,https://www.hktdc.com/event/te/en/exhibitor/1S005OJF8,2,https://www.hktdc.com/event/te/en/product/1Z03O9QTV; https://www.hktdc.com/event/te/en/product/1Z03O9QTV
"Grand Bentley International Co., Limited","Grand Bentley International Co., Limited",Hong Kong,"Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch","Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3F-A01,Salon de TIME - Renaissance Moment,,1,,,"Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch; Established in 1948 in La Chaux-de-Fonds, Switzerland, BENTLEY Watches combines traditioanl craftsmanship with innovative design. Known for their precision and luxury, BENTLEY watches balance tradition and modernity.; OEM, ODM","Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch; Established in 1948 in La Chaux-de-Fonds, Switzerland, BENTLEY Watches combines traditioanl craftsmanship with innovative design. Known for their precision and luxury, BENTLEY watches balance tradition and modernity.; OEM, ODM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJ9Q,2,https://www.hktdc.com/event/te/en/product/1Z03MLUKI; https://www.hktdc.com/event/te/en/product/1Z03MLUKI
OVD Limited,OVD Limited,Hong Kong,"OVD is a Hong Kong-based independent watch brand blending futuristic design with minimalist aesthetics. Known for concept-driven timepieces like the Full Moon series, OVD combines storytelling, quality materials, and limited production.","OVD is a Hong Kong-based independent watch brand blending futuristic design with minimalist aesthetics. Known for concept-driven timepieces like the Full Moon series, OVD combines storytelling, quality materials, and limited production.",,Exhibitor,Salon de TIME 2025,3G-C16,Salon de TIME - Chic & Trendy,,1,,,"Desk Clock,Diver Watch,Brandname Watch,Designer Watch,Mens Watch,Moon Phase Mechanical Watch,Metal Watch Case,Metal Watch Band,Watch Box,Aftersales Watch Services Equipment and Tool,Trade Publication & Service; OVD is a Hong Kong-based independent watch brand blending futuristic design with minimalist aesthetics. Known for concept-driven timepieces like the Full Moon series, OVD combines storytelling, quality materials, and limited production.; ODM","Desk Clock,Diver Watch,Brandname Watch,Designer Watch,Mens Watch,Moon Phase Mechanical Watch,Metal Watch Case,Metal Watch Band,Watch Box,Aftersales Watch Services Equipment and Tool,Trade Publication & Service; OVD is a Hong Kong-based independent watch brand blending futuristic design with minimalist aesthetics. Known for concept-driven timepieces like the Full Moon series, OVD combines storytelling, quality materials, and limited production.; ODM",https://www.hktdc.com/event/te/en/exhibitor/1S005PWC4,2,https://www.hktdc.com/event/te/en/product/1X1XNKHV; https://www.hktdc.com/event/te/en/product/1X1XNKHV
Sang Tat Industrial Limited,Sang Tat Industrial Limited,Hong Kong,"Established in 1989, Sang Tat Industrial Limited is a high quality stainless steel watches manufacturer. Our core business has extended from solely assembly to nowadays also case and metal band manufacturing. Over the years, we feel so honoured to have the continuous support of many clienteles all over the world and being acknowledged as one of the most reputable watch companies in Hong Kong. Started as family business driven by the passion of the owner in watch design, Sang Tat business has been expanding at a steady pace over the years. Our company's mission is to transmit this passion of watches across the world and to satisfy the needs of international clienteles by taking consideration of specific criteria for each market or brand name.","Established in 1989, Sang Tat Industrial Limited is a high quality stainless steel watches manufacturer. Our core business has extended from solely assembly to nowadays also case and metal band manufacturing. Over the years, we feel so honoured to have the continuous support of many clienteles all over the world and being acknowledged as one of the most reputable watch companies in Hong Kong. Started as family business driven by the passion of the owner in watch design, Sang Tat business has been expanding at a steady pace over the years. Our company's mission is to transmit this passion of watches across the world and to satisfy the needs of international clienteles by taking consideration of specific criteria for each market or brand name.",,Exhibitor,Salon de TIME 2025,3F-D12,Salon de TIME - Renaissance Moment,,1,,,"Brandname Watch; Restlessly developing new styles of watches, our collection covers from sportive chronographs, high fashion watches to classical timepieces.; OEM, ODM, OBM","Brandname Watch; Restlessly developing new styles of watches, our collection covers from sportive chronographs, high fashion watches to classical timepieces.; OEM, ODM, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005OK1D,2,https://www.hktdc.com/event/te/en/product/1X1XHCEM; https://www.hktdc.com/event/te/en/product/1X1XHCEM
"Guangzhou Tianyuan Watch Co., Ltd.","Guangzhou Tianyuan Watch Co., Ltd.",Chinese Mainland,"ShenZhen TianTuo Watch Industry Co., Ltd., Ltd., the brand I&W CARNIVAL watch, set up its own factory, independent design, self-production and self-marketing, domestic shopping malls with self-support and franchise counters, products reputation sales at home and abroad.","ShenZhen TianTuo Watch Industry Co., Ltd., Ltd., the brand I&W CARNIVAL watch, set up its own factory, independent design, self-production and self-marketing, domestic shopping malls with self-support and franchise counters, products reputation sales at home and abroad.",,Exhibitor,Salon de TIME 2025,3G-B02,Salon de TIME - Chic & Trendy,,1,,,"Quartz Analogue Watch,Brandname Watch,Mens Watch,Moon Phase Mechanical Watch; I&W CARNIVAL watch brand display Speed Pioneer series, Bumblebee series, extraordinary Master series, Smile time series watches, optional independent brand agent, OEM production,; ODM, OEM","Quartz Analogue Watch,Brandname Watch,Mens Watch,Moon Phase Mechanical Watch; I&W CARNIVAL watch brand display Speed Pioneer series, Bumblebee series, extraordinary Master series, Smile time series watches, optional independent brand agent, OEM production,; ODM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJZK,0,
Horological Industries Limited,Horological Industries Limited,Hong Kong,"Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Promotional Watch,Bluetooth Smart Watch","Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Promotional Watch,Bluetooth Smart Watch",,Exhibitor,Salon de TIME 2025,3G-A06,Salon de TIME - Chic & Trendy,,1,,,"Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Promotional Watch,Bluetooth Smart Watch; Complete range of timepieces from quartz analogue, BlueTooth connected smart watch, automatic/mechanical movement for Kids, Teenage, Men and Woman; ODM, Others","Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Promotional Watch,Bluetooth Smart Watch; Complete range of timepieces from quartz analogue, BlueTooth connected smart watch, automatic/mechanical movement for Kids, Teenage, Men and Woman; ODM, Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OK9P,2,https://www.hktdc.com/event/te/en/product/1Z03OCEMS; https://www.hktdc.com/event/te/en/product/1Z03OCEMS
Watch CataVlog Production,Watch CataVlog Production,Hong Kong,"Diver Watch,Pilot Watch,Mens Watch","Diver Watch,Pilot Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3G-B15,Salon de TIME - Chic & Trendy,,1,,,"Diver Watch,Pilot Watch,Mens Watch; 4個牌子都是一些非主流，但極受錶迷留意的品牌，當中No Identity冒起得很快，因為品牌背後是和一個本地國際級藝術家聯乘的，每款產品都受到很多錶迷追捧的。

Squale，ZRC和OW都是一些歷史悠久的瑞士獨立制錶單位，沒有大財團背後的加持，手錶款式更見原創性，更有個性，其中兩個更加是首次進軍香港市場，希望為亞太區帶來更多有趣的品牌; OBM","Diver Watch,Pilot Watch,Mens Watch; 4個牌子都是一些非主流，但極受錶迷留意的品牌，當中No Identity冒起得很快，因為品牌背後是和一個本地國際級藝術家聯乘的，每款產品都受到很多錶迷追捧的。

Squale，ZRC和OW都是一些歷史悠久的瑞士獨立制錶單位，沒有大財團背後的加持，手錶款式更見原創性，更有個性，其中兩個更加是首次進軍香港市場，希望為亞太區帶來更多有趣的品牌; OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005PIYO,0,
Alvia Company Limited,Alvia Company Limited,Hong Kong,,,,Exhibitor,Salon de TIME 2025,3F-E03,Salon de TIME - Wearable Tech,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005SCJ3,0,
Chi Luen Watch Dial Company Limited,Chi Luen Watch Dial Company Limited,Hong Kong,,,,Exhibitor,Salon de TIME 2025,3F-E03,Salon de TIME - Wearable Tech,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005SCI6,0,
Eone Timepieces,Eone Timepieces,Hong Kong,"Quartz Analogue Watch,Brandname Watch","Quartz Analogue Watch,Brandname Watch",,Exhibitor,Salon de TIME 2025,3G-C14,Salon de TIME - Chic & Trendy,,1,,,"Quartz Analogue Watch,Brandname Watch; Eone Timepiece, often referred to simply as Eone, is a brand known for its innovative and inclusive design approach to timepieces. Eone's flagship product, is a watch designed to be accessible to both sighted and visually impaired; OEM","Quartz Analogue Watch,Brandname Watch; Eone Timepiece, often referred to simply as Eone, is a brand known for its innovative and inclusive design approach to timepieces. Eone's flagship product, is a watch designed to be accessible to both sighted and visually impaired; OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005RMOE,0,
"Shenzhen Ailuo Intelligent Technology Co.,Ltd.","Shenzhen Ailuo Intelligent Technology Co.,Ltd.",Chinese Mainland,"24 Hour Dial Mechanical Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch","24 Hour Dial Mechanical Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch",,Exhibitor,Salon de TIME 2025,3G-A18,Salon de TIME - Chic & Trendy,,1,,,"24 Hour Dial Mechanical Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch; Watch; ODM, OEM, OBM","24 Hour Dial Mechanical Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch; Watch; ODM, OEM, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005RKEA,0,
Gaga' Milano s.r.l.,Gaga' Milano s.r.l.,Italy,GAGA' MILANO IS AN INDIPENDWENT ITALIAN WATCH BRAND FOUNDED IN 2004 BY MR RUBEN TOMELLA. ITS UNIQUE STYLE MAKES IT VERY RECOGNIZABLE.,GAGA' MILANO IS AN INDIPENDWENT ITALIAN WATCH BRAND FOUNDED IN 2004 BY MR RUBEN TOMELLA. ITS UNIQUE STYLE MAKES IT VERY RECOGNIZABLE.,,Exhibitor,Salon de TIME 2025,3G-B18,Salon de TIME - Renaissance Moment,,1,,,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Designer Watch,Mens Watch; WATCHES (MECHANICAL AND QUARTZ); OBM","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Designer Watch,Mens Watch; WATCHES (MECHANICAL AND QUARTZ); OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005PIXR,2,https://www.hktdc.com/event/te/en/product/1Z03KEACQ; https://www.hktdc.com/event/te/en/product/1Z03KEACQ
"Guangzhou Pagani Watch Co. , Ltd.","Guangzhou Pagani Watch Co. , Ltd.",Chinese Mainland,"Quartz Analogue Watch,Mens Watch","Quartz Analogue Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3G-A20,Salon de TIME - Chic & Trendy,,1,,,"Quartz Analogue Watch,Mens Watch; Mechanical wristwatch; OBM, OEM, ODM","Quartz Analogue Watch,Mens Watch; Mechanical wristwatch; OBM, OEM, ODM",https://www.hktdc.com/event/te/en/exhibitor/1S005RKIY,0,
Northgate Watches,Northgate Watches,Netherlands,"Quartz Analogue Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Mens Watch","Quartz Analogue Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3F-B12,Salon de TIME - Renaissance Moment,,1,,,"Quartz Analogue Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Mens Watch; Northgate Watches is a Dutch based brand. We have over 20 years of watchmaking experience and are devoted to design and create watches for an audience that appreciates quality, elegance, and style.; Others","Quartz Analogue Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Mens Watch; Northgate Watches is a Dutch based brand. We have over 20 years of watchmaking experience and are devoted to design and create watches for an audience that appreciates quality, elegance, and style.; Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OK6Y,0,
POINT TEC Products Electronic GmbH,POINT TEC Products Electronic GmbH,Germany,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Solar Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Bluetooth Smart Watch","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Solar Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Bluetooth Smart Watch",,Exhibitor,Salon de TIME 2025,3G-B13A,Salon de TIME - Renaissance Moment,,1,,,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Solar Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Bluetooth Smart Watch; POINTtec is producing high quality wristwatches. In the entry-level segment, quartz movements by renowned manufacturers such as ETA or Ronda are used. Above that, the watches feature mechanical movements from Miyota or Sellita up to Chronometers.; OEM, OBM","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Solar Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Bluetooth Smart Watch; POINTtec is producing high quality wristwatches. In the entry-level segment, quartz movements by renowned manufacturers such as ETA or Ronda are used. Above that, the watches feature mechanical movements from Miyota or Sellita up to Chronometers.; OEM, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005PHKV,0,
"Shenzhen FUCDA Industrial Co., Ltd","Shenzhen FUCDA Industrial Co., Ltd",Chinese Mainland,"Skeleton Mechanical Watch,Quartz Analogue Watch,Mens Watch","Skeleton Mechanical Watch,Quartz Analogue Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3F-A07,Salon de TIME - Craft Treasure,,1,,,"Skeleton Mechanical Watch,Quartz Analogue Watch,Mens Watch; watchs; OEM, ODM, OBM","Skeleton Mechanical Watch,Quartz Analogue Watch,Mens Watch; watchs; OEM, ODM, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005RKH1,0,
"Shenzhen kedu Trading Co., Ltd","Shenzhen kedu Trading Co., Ltd",Chinese Mainland,"24 Hour Dial Mechanical Watch,Designer Watch,Mens Watch","24 Hour Dial Mechanical Watch,Designer Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,,Salon de TIME - Craft Treasure,,1,,,"24 Hour Dial Mechanical Watch,Designer Watch,Mens Watch; mechanical watch; OEM, OBM","24 Hour Dial Mechanical Watch,Designer Watch,Mens Watch; mechanical watch; OEM, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005RKF7,0,
Pierre Lannier Sarl,Pierre Lannier Sarl,France,"Since 1977, Pierre Lannier is proud to style the wrist with French style and elegance. 48 years of history promoting French watchmaker know-how and the ""French Elegance"". 48 years of successful and unique craftmanship and reflection of the watch industry evolution. The Pierre Lannier brand has its origins in Alsace, France. Founded in 1977 by the Burgun family, it is now run by the second & third generations: Pierre Burgun and his daughter, Laura. Strong traditional values coupled with sense of product, creativity & willingness to promote the French Savoir Faire, the Burgun family continuously innovate, elevate the brand & its watch collections. Since the beginning in their owned workshop in Alsace, designers and watchmakers combined their know-how and their passion to create hand-assembled distinctive timepieces. Every day, the head watchmaker, and his team, are meticulously assembling the watches with precision and technique, anchored in the French watchmaker tradition. A real commitment to focus on high quality expectations and the ability to sign the collection ‘Made in France’.","Since 1977, Pierre Lannier is proud to style the wrist with French style and elegance. 48 years of history promoting French watchmaker know-how and the ""French Elegance"". 48 years of successful and unique craftmanship and reflection of the watch industry evolution. The Pierre Lannier brand has its origins in Alsace, France. Founded in 1977 by the Burgun family, it is now run by the second & third generations: Pierre Burgun and his daughter, Laura. Strong traditional values coupled with sense of product, creativity & willingness to promote the French Savoir Faire, the Burgun family continuously innovate, elevate the brand & its watch collections. Since the beginning in their owned workshop in Alsace, designers and watchmakers combined their know-how and their passion to create hand-assembled distinctive timepieces. Every day, the head watchmaker, and his team, are meticulously assembling the watches with precision and technique, anchored in the French watchmaker tradition. A real commitment to focus on high quality expectations and the ability to sign the collection ‘Made in France’.",,Exhibitor,Salon de TIME 2025,3F-C07,Salon de TIME - Renaissance Moment,,1,,,"Quartz Analogue Watch,Chronograph Watch,Solar Watch,Ladies Watch,Mens Watch; With 48 years of manufacturing and design experience, Pierre Lannier, one of the largest wristwatch suppliers in France and exporting to over 60 countries, is a major player in industry with worldwide brand recognition.; ODM, OEM","Quartz Analogue Watch,Chronograph Watch,Solar Watch,Ladies Watch,Mens Watch; With 48 years of manufacturing and design experience, Pierre Lannier, one of the largest wristwatch suppliers in France and exporting to over 60 countries, is a major player in industry with worldwide brand recognition.; ODM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005UAPN,0,
Aerowatch SA,Aerowatch SA,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RMZH,0,
